semaine;population;deces;deces covid;taux;taux normalise 2021
2016-08-12;66602645;10755;0;161;179
2016-08-19;66602645;10578;0;159;176
2016-08-26;66602645;10756;0;161;179
2016-09-02;66602645;10548;0;158;175
2016-09-09;66602645;10770;0;162;179
2016-09-16;66602645;10374;0;156;172
2016-09-23;66602645;10809;0;162;181
2016-09-30;66602645;10989;0;165;183
2016-10-07;66602645;11469;0;172;192
2016-10-14;66602645;11747;0;176;197
2016-10-21;66602645;11778;0;177;197
2016-10-28;66602645;11548;0;173;193
2016-11-04;66602645;11675;0;175;196
2016-11-11;66602645;11969;0;180;201
2016-11-18;66602645;12053;0;181;202
2016-11-25;66602645;11635;0;175;196
2016-12-02;66602645;12112;0;182;204
2016-12-09;66602645;12648;0;190;213
2016-12-16;66602645;13064;0;196;219
2016-12-23;66602645;14470;0;217;244
2017-01-01;66774482;15957;0;239;257
2017-01-08;66774482;16273;0;244;263
2017-01-15;66774482;15131;0;227;245
2017-01-22;66774482;15207;0;228;246
2017-01-29;66774482;14869;0;223;240
2017-02-05;66774482;13876;0;208;224
2017-02-12;66774482;13291;0;199;214
2017-02-19;66774482;12336;0;185;198
2017-02-26;66774482;12323;0;185;198
2017-03-05;66774482;11821;0;177;190
2017-03-12;66774482;11353;0;170;182
2017-03-19;66774482;11356;0;170;182
2017-03-26;66774482;11102;0;166;179
2017-04-02;66774482;11005;0;165;177
2017-04-09;66774482;11070;0;166;178
2017-04-16;66774482;10990;0;165;176
2017-04-23;66774482;11412;0;171;184
2017-04-30;66774482;11258;0;169;181
2017-05-07;66774482;11106;0;166;179
2017-05-14;66774482;11042;0;165;178
2017-05-21;66774482;11009;0;165;177
2017-05-28;66774482;10800;0;162;174
2017-06-04;66774482;10088;0;151;162
2017-06-11;66774482;10534;0;158;169
2017-06-18;66774482;11324;0;170;182
2017-06-25;66774482;10114;0;151;162
2017-07-02;66774482;10849;0;162;174
2017-07-09;66774482;10640;0;159;171
2017-07-16;66774482;10721;0;161;172
2017-07-23;66774482;10536;0;158;169
2017-07-30;66774482;10940;0;164;176
2017-08-06;66774482;10341;0;155;166
2017-08-13;66774482;10469;0;157;168
2017-08-20;66774482;10717;0;160;173
2017-08-27;66774482;10913;0;163;175
2017-09-03;66774482;10153;0;152;164
2017-09-10;66774482;10693;0;160;172
2017-09-17;66774482;11458;0;172;185
2017-09-24;66774482;11736;0;176;189
2017-10-01;66774482;11315;0;169;183
2017-10-08;66774482;11558;0;173;187
2017-10-15;66774482;11330;0;170;183
2017-10-22;66774482;11323;0;170;183
2017-10-29;66774482;11458;0;172;186
2017-11-05;66774482;11651;0;174;188
2017-11-12;66774482;11871;0;178;192
2017-11-19;66774482;11988;0;180;194
2017-11-26;66774482;12120;0;182;197
2017-12-03;66774482;12457;0;187;201
2017-12-10;66774482;13045;0;195;211
2017-12-17;66774482;13039;0;195;211
2017-12-24;66774482;13775;0;206;223
2018-01-01;66883761;14605;0;218;230
2018-01-08;66883761;14047;0;210;221
2018-01-15;66883761;13619;0;204;214
2018-01-22;66883761;12883;0;193;202
2018-01-29;66883761;12596;0;188;198
2018-02-05;66883761;13153;0;197;206
2018-02-12;66883761;13100;0;196;205
2018-02-19;66883761;13549;0;203;213
2018-02-26;66883761;14690;0;220;231
2018-03-05;66883761;14798;0;221;232
2018-03-12;66883761;13555;0;203;213
2018-03-19;66883761;13118;0;196;206
2018-03-26;66883761;12880;0;193;203
2018-04-02;66883761;12442;0;186;196
2018-04-09;66883761;12110;0;181;190
2018-04-16;66883761;11961;0;179;188
2018-04-23;66883761;11233;0;168;176
2018-04-30;66883761;11100;0;166;174
2018-05-07;66883761;10751;0;161;169
2018-05-14;66883761;10844;0;162;170
2018-05-21;66883761;11179;0;167;175
2018-05-28;66883761;10884;0;163;171
2018-06-04;66883761;10538;0;158;165
2018-06-11;66883761;10411;0;156;163
2018-06-18;66883761;10611;0;159;167
2018-06-25;66883761;11300;0;169;177
2018-07-02;66883761;11189;0;167;176
2018-07-09;66883761;10665;0;159;167
2018-07-16;66883761;10911;0;163;172
2018-07-23;66883761;11370;0;170;179
2018-07-30;66883761;11207;0;168;176
2018-08-06;66883761;11200;0;167;176
2018-08-13;66883761;10366;0;155;163
2018-08-20;66883761;10792;0;161;170
2018-08-27;66883761;10552;0;158;166
2018-09-03;66883761;10911;0;163;172
2018-09-10;66883761;10964;0;164;173
2018-09-17;66883761;10941;0;164;172
2018-09-24;66883761;10842;0;162;171
2018-10-01;66883761;11471;0;172;180
2018-10-08;66883761;11574;0;173;183
2018-10-15;66883761;11164;0;167;176
2018-10-22;66883761;11410;0;171;180
2018-10-29;66883761;11571;0;173;183
2018-11-05;66883761;11885;0;178;188
2018-11-12;66883761;11628;0;174;184
2018-11-19;66883761;11886;0;178;188
2018-11-26;66883761;11987;0;179;189
2018-12-03;66883761;11735;0;175;185
2018-12-10;66883761;11898;0;178;188
2018-12-17;66883761;12443;0;186;196
2018-12-24;66883761;12379;0;185;196
2019-01-01;66977703;13370;0;200;205
2019-01-08;66977703;13802;0;206;212
2019-01-15;66977703;13659;0;204;209
2019-01-22;66977703;14282;0;213;219
2019-01-29;66977703;14336;0;214;220
2019-02-05;66977703;14480;0;216;222
2019-02-12;66977703;14027;0;209;215
2019-02-19;66977703;13934;0;208;214
2019-02-26;66977703;13414;0;200;206
2019-03-05;66977703;12795;0;191;196
2019-03-12;66977703;12141;0;181;186
2019-03-19;66977703;11895;0;178;182
2019-03-26;66977703;11782;0;176;181
2019-04-02;66977703;11865;0;177;182
2019-04-09;66977703;11366;0;170;175
2019-04-16;66977703;11735;0;175;180
2019-04-23;66977703;11568;0;173;177
2019-04-30;66977703;11396;0;170;175
2019-05-07;66977703;11269;0;168;173
2019-05-14;66977703;11474;0;171;176
2019-05-21;66977703;11124;0;166;171
2019-05-28;66977703;10922;0;163;168
2019-06-04;66977703;10580;0;158;162
2019-06-11;66977703;10888;0;163;167
2019-06-18;66977703;10876;0;162;167
2019-06-25;66977703;11644;0;174;179
2019-07-02;66977703;10950;0;163;168
2019-07-09;66977703;10667;0;159;164
2019-07-16;66977703;10968;0;164;168
2019-07-23;66977703;11695;0;175;180
2019-07-30;66977703;10598;0;158;163
2019-08-06;66977703;10711;0;160;165
2019-08-13;66977703;10423;0;156;160
2019-08-20;66977703;10894;0;163;167
2019-08-27;66977703;11129;0;166;171
2019-09-03;66977703;10562;0;158;162
2019-09-10;66977703;11065;0;165;170
2019-09-17;66977703;11219;0;168;173
2019-09-24;66977703;10988;0;164;169
2019-10-01;66977703;11392;0;170;175
2019-10-08;66977703;11588;0;173;179
2019-10-15;66977703;11519;0;172;177
2019-10-22;66977703;11602;0;173;178
2019-10-29;66977703;11909;0;178;183
2019-11-05;66977703;11809;0;176;182
2019-11-12;66977703;12371;0;185;190
2019-11-19;66977703;12575;0;188;194
2019-11-26;66977703;12404;0;185;191
2019-12-03;66977703;12383;0;185;191
2019-12-10;66977703;12569;0;188;193
2019-12-17;66977703;12867;0;192;198
2019-12-24;66977703;12684;0;189;196
2020-01-01;67063703;13420;0;200;201
2020-01-08;67063703;13382;0;200;200
2020-01-15;67063703;12866;0;192;193
2020-01-22;67063703;12858;0;192;192
2020-01-29;67063703;13015;0;194;195
2020-02-05;67063703;12692;0;189;190
2020-02-12;67063703;12706;0;189;190
2020-02-19;67063703;12091;0;180;181
2020-02-26;67063703;12543;0;187;188
2020-03-04;67063703;12671;0;189;190
2020-03-11;67063703;13371;0;199;200
2020-03-18;67063703;14684;910;219;220
2020-03-25;67063703;17709;2488;264;265
2020-04-01;67063703;19195;3675;286;288
2020-04-08;67063703;17312;3134;258;259
2020-04-15;67063703;14932;2840;223;224
2020-04-22;67063703;12840;1968;191;192
2020-04-29;67063703;11562;1306;172;173
2020-05-06;67063703;11207;983;167;168
2020-05-13;67063703;11361;746;169;170
2020-05-20;67063703;11292;503;168;169
2020-05-27;67063703;10883;407;162;163
2020-06-03;67063703;10659;334;159;160
2020-06-10;67063703;10898;200;163;163
2020-06-17;67063703;11020;148;164;165
2020-06-24;67063703;11159;116;166;167
2020-07-01;67063703;10537;116;157;158
2020-07-08;67063703;10742;105;160;161
2020-07-15;67063703;10638;90;159;160
2020-07-22;67063703;11020;67;164;165
2020-07-29;67063703;11134;82;166;167
2020-08-05;67063703;11854;59;177;178
2020-08-12;67063703;11677;95;174;175
2020-08-19;67063703;10957;102;163;164
2020-08-26;67063703;10916;111;163;164
2020-09-02;67063703;11242;145;168;169
2020-09-09;67063703;11996;183;179;180
2020-09-16;67063703;11993;378;179;180
2020-09-23;67063703;11491;360;171;172
2020-09-30;67063703;12419;391;185;186
2020-10-07;67063703;12257;502;183;184
2020-10-14;67063703;12928;798;193;194
2020-10-21;67063703;14390;1319;215;216
2020-10-28;67063703;15527;2053;232;233
2020-11-04;67063703;16161;2766;241;242
2020-11-11;67063703;15841;2820;236;238
2020-11-18;67063703;15471;2698;231;232
2020-11-25;67063703;14910;2304;222;224
2020-12-02;67063703;14934;2059;223;224
2020-12-09;67063703;15117;1934;225;227
2020-12-16;67063703;14325;1878;214;215
2020-12-23;67063703;14530;1802;217;218
2021-01-01;67407241;15142;1700;225;225
2021-01-08;67407241;15360;1790;228;228
2021-01-15;67407241;15308;2076;227;227
2021-01-22;67407241;15305;2226;227;227
2021-01-29;67407241;15194;2371;225;225
2021-02-05;67407241;14650;2225;217;217
2021-02-12;67407241;14640;2034;217;217
2021-02-19;67407241;14196;1858;211;211
2021-02-26;67407241;13641;1895;202;202
2021-03-05;67407241;13263;1733;197;197
2021-03-12;67407241;13353;1714;198;198
2021-03-19;67407241;13447;1732;199;199
2021-03-26;67407241;13461;1945;200;200
2021-04-02;67407241;13290;2057;197;197
2021-04-09;67407241;13494;1995;200;200
2021-04-16;67407241;13841;2063;205;205
2021-04-23;67407241;13560;2057;201;201
2021-04-30;67407241;12817;1600;190;190
2021-05-07;67407241;12513;1364;186;186
2021-05-14;67407241;11710;1027;174;174
2021-05-21;67407241;11458;821;170;170
2021-05-28;67407241;11625;650;172;172
2021-06-04;67407241;11031;435;164;164
2021-06-11;67407241;11380;356;169;169
2021-06-18;67407241;10514;256;156;156
2021-06-25;67407241;10440;188;155;155
2021-07-02;67407241;10759;174;160;160
2021-07-09;67407241;10810;113;160;160
2021-07-16;67407241;11702;129;174;174
2021-07-23;67407241;11379;196;169;169
2021-07-30;67407241;11174;334;166;166
2021-08-06;67407241;11876;389;176;176
2021-08-13;67407241;12409;616;184;184
2021-08-20;67407241;12179;789;181;181
2021-08-27;67407241;11963;646;177;177
2021-09-03;67407241;12735;656;189;189
2021-09-10;67407241;12016;481;178;178
2021-09-17;67407241;11004;501;163;163
2021-09-24;67407241;11728;324;174;174
2021-10-01;67407241;11932;268;177;177
2021-10-08;67407241;12236;211;182;182
2021-10-15;67407241;12705;190;188;188
2021-10-22;67407241;12392;204;184;184
2021-10-29;67407241;12375;228;184;184
2021-11-05;67407241;12324;217;183;183
2021-11-12;67407241;12683;203;188;188
2021-11-19;67407241;13076;0;194;194
2021-11-26;67407241;13541;0;201;201
2021-12-03;67407241;14300;0;212;212
2021-12-10;67407241;14316;0;212;212
2021-12-17;67407241;14659;0;217;217
2021-12-24;67407241;15446;0;229;229
2022-01-01;67813396;15034;0;222;219
2022-01-08;67813396;14974;0;221;219
2022-01-15;67813396;15207;0;224;222
2022-01-22;67813396;15429;0;228;225
2022-01-29;67813396;15688;0;231;229
2022-02-05;67813396;14934;0;220;218
2022-02-12;67813396;14459;0;213;211
2022-02-19;67813396;13474;0;199;197
2022-02-26;67813396;13259;0;196;193
2022-03-05;67813396;12929;0;191;189
2022-03-12;67813396;12762;0;188;186
2022-03-19;67813396;12734;0;188;186
2022-03-26;67813396;13173;0;194;192
2022-04-02;67813396;13241;0;195;193
2022-04-09;67813396;13553;0;200;198
2022-04-16;67813396;13090;0;193;191
2022-04-23;67813396;12427;0;183;181
2022-04-30;67813396;12158;0;179;177
2022-05-07;67813396;11621;0;171;170
2022-05-14;67813396;10756;0;159;157
2022-05-21;67813396;7785;0;115;114
2022-05-28;67813396;1025;0;15;15
2022-06-04;67813396;2;0;0;0
2022-06-11;67813396;0;0;0;0
2022-06-18;67813396;1;0;0;0
2022-06-25;67813396;0;0;0;0
2022-07-02;67813396;0;0;0;0
2022-07-09;67813396;1;0;0;0
2022-07-16;67813396;0;0;0;0
2022-07-23;67813396;0;0;0;0
2022-07-30;67813396;0;0;0;0
2022-08-06;67813396;0;0;0;0
2022-08-13;67813396;0;0;0;0
2022-08-20;67813396;0;0;0;0
2022-08-27;67813396;0;0;0;0
2022-09-03;67813396;1;0;0;0
2022-09-10;67813396;0;0;0;0
2022-09-17;67813396;1;0;0;0
2022-09-24;67813396;0;0;0;0
2022-10-01;67813396;1;0;0;0
2022-10-08;67813396;0;0;0;0
2022-10-15;67813396;1;0;0;0
2022-10-22;67813396;0;0;0;0
2022-10-29;67813396;0;0;0;0
2022-11-05;67813396;0;0;0;0
2022-11-12;67813396;0;0;0;0
2022-11-19;67813396;0;0;0;0
2022-11-26;67813396;0;0;0;0
2022-12-03;67813396;0;0;0;0
2022-12-10;67813396;1;0;0;0
2022-12-17;67813396;0;0;0;0
2022-12-24;67813396;0;0;0;0
