semaine;population;deces;deces covid;taux;taux normalise 2021
2020-11-04;67063703;16131;2766;241;242
2020-11-11;67063703;15826;2820;236;237
2020-11-18;67063703;15456;2698;230;232
2020-11-25;67063703;14891;2304;222;223
2020-12-02;67063703;14925;2059;223;224
2020-12-09;67063703;15091;1934;225;227
2020-12-16;67063703;14315;1878;213;215
2020-12-23;67063703;14511;1802;216;218
2021-01-01;67407241;15123;1700;224;224
2021-01-08;67407241;15330;1790;227;227
2021-01-15;67407241;15283;2076;227;227
2021-01-22;67407241;15272;2226;227;227
2021-01-29;67407241;15164;2371;225;225
2021-02-05;67407241;14628;2225;217;217
2021-02-12;67407241;14609;2034;217;217
2021-02-19;67407241;14180;1858;210;210
2021-02-26;67407241;13603;1895;202;202
2021-03-05;67407241;13236;1733;196;196
2021-03-12;67407241;13323;1714;198;198
2021-03-19;67407241;13408;1732;199;199
2021-03-26;67407241;13432;1945;199;199
2021-04-02;67407241;13254;2057;197;197
2021-04-09;67407241;13459;1995;200;200
2021-04-16;67407241;13812;2063;205;205
2021-04-23;67407241;13517;2057;201;201
2021-04-30;67407241;12772;1600;189;189
2021-05-07;67407241;12468;1364;185;185
2021-05-14;67407241;11667;1027;173;173
2021-05-21;67407241;11415;821;169;169
2021-05-28;67407241;11572;650;172;172
2021-06-04;67407241;10977;435;163;163
2021-06-11;67407241;11321;356;168;168
2021-06-18;67407241;10444;256;155;155
2021-06-25;67407241;10373;188;154;154
2021-07-02;67407241;10684;174;158;158
2021-07-09;67407241;10715;113;159;159
2021-07-16;67407241;11577;129;172;172
2021-07-23;67407241;11247;196;167;167
2021-07-30;67407241;11035;334;164;164
2021-08-06;67407241;11724;389;174;174
2021-08-13;67407241;12206;616;181;181
2021-08-20;67407241;11944;789;177;177
2021-08-27;67407241;11658;646;173;173
2021-09-03;67407241;12303;656;183;183
2021-09-10;67407241;11336;481;168;168
2021-09-17;67407241;9259;501;137;137
2021-09-24;67407241;5468;324;81;81
2021-10-01;67407241;1;268;0;0
2021-10-08;67407241;1;211;0;0
2021-10-15;67407241;0;190;0;0
2021-10-22;67407241;1;204;0;0
2021-10-29;67407241;0;228;0;0
2021-11-05;67407241;0;217;0;0
2021-11-12;67407241;0;203;0;0
2021-11-19;67407241;0;0;0;0
2021-11-26;67407241;1;0;0;0
2021-12-03;67407241;0;0;0;0
2021-12-10;67407241;0;0;0;0
2021-12-17;67407241;0;0;0;0
2021-12-24;67407241;0;0;0;0
