semaine;population;deces;taux;taux normalise 2021
2012-07-29;65241241;9862;151;179
2012-08-05;65241241;9907;152;181
2012-08-12;65241241;10066;154;183
2012-08-19;65241241;10163;156;185
2012-08-26;65241241;9372;144;169
2012-09-02;65241241;9850;151;181
2012-09-09;65241241;9970;153;182
2012-09-16;65241241;9967;153;183
2012-09-23;65241241;10404;159;190
2012-09-30;65241241;10720;164;197
2012-10-07;65241241;10728;164;198
2012-10-14;65241241;10836;166;199
2012-10-21;65241241;10602;163;196
2012-10-28;65241241;11001;169;203
2012-11-04;65241241;11235;172;208
2012-11-11;65241241;11046;169;203
2012-11-18;65241241;10935;168;201
2012-11-25;65241241;10951;168;202
2012-12-02;65241241;11382;174;211
2012-12-09;65241241;11831;181;218
2012-12-16;65241241;11782;181;219
2012-12-23;65241241;12107;186;225
2013-01-01;65564756;12657;193;228
2013-01-08;65564756;12446;190;223
2013-01-15;65564756;13038;199;235
2013-01-22;65564756;13084;200;235
2013-01-29;65564756;12934;197;233
2013-02-05;65564756;12851;196;231
2013-02-12;65564756;13101;200;236
2013-02-19;65564756;13063;199;235
2013-02-26;65564756;13605;208;245
2013-03-05;65564756;13026;199;235
2013-03-12;65564756;12495;191;225
2013-03-19;65564756;11683;178;209
2013-03-26;65564756;11413;174;205
2013-04-02;65564756;11618;177;207
2013-04-09;65564756;11401;174;205
2013-04-16;65564756;10778;164;193
2013-04-23;65564756;10701;163;191
2013-04-30;65564756;10463;160;186
2013-05-07;65564756;10325;157;185
2013-05-14;65564756;10303;157;183
2013-05-21;65564756;10465;160;187
2013-05-28;65564756;10373;158;185
2013-06-04;65564756;10789;165;192
2013-06-11;65564756;10130;155;181
2013-06-18;65564756;9993;152;178
2013-06-25;65564756;9873;151;175
2013-07-02;65564756;10262;157;182
2013-07-09;65564756;10391;158;185
2013-07-16;65564756;10512;160;187
2013-07-23;65564756;10379;158;184
2013-07-30;65564756;10033;153;178
2013-08-06;65564756;9592;146;171
2013-08-13;65564756;9671;148;172
2013-08-20;65564756;9781;149;174
2013-08-27;65564756;9872;151;176
2013-09-03;65564756;10030;153;180
2013-09-10;65564756;9843;150;176
2013-09-17;65564756;10277;157;185
2013-09-24;65564756;10612;162;190
2013-10-01;65564756;10365;158;187
2013-10-08;65564756;10294;157;184
2013-10-15;65564756;10969;167;198
2013-10-22;65564756;10713;163;192
2013-10-29;65564756;10179;155;184
2013-11-05;65564756;10325;157;187
2013-11-12;65564756;10702;163;193
2013-11-19;65564756;10932;167;196
2013-11-26;65564756;11428;174;206
2013-12-03;65564756;11327;173;204
2013-12-10;65564756;11540;176;208
2013-12-17;65564756;11507;176;208
2013-12-24;65564756;11878;181;214
2014-01-01;66130873;12071;183;210
2014-01-08;66130873;11874;180;207
2014-01-15;66130873;11601;175;202
2014-01-22;66130873;11414;173;199
2014-01-29;66130873;11621;176;202
2014-02-05;66130873;11775;178;205
2014-02-12;66130873;11904;180;208
2014-02-19;66130873;11780;178;206
2014-02-26;66130873;11754;178;205
2014-03-05;66130873;11492;174;200
2014-03-12;66130873;11476;174;199
2014-03-19;66130873;11134;168;194
2014-03-26;66130873;10795;163;188
2014-04-02;66130873;11051;167;191
2014-04-09;66130873;10457;158;182
2014-04-16;66130873;10784;163;187
2014-04-23;66130873;10621;161;185
2014-04-30;66130873;10546;159;184
2014-05-07;66130873;10494;159;182
2014-05-14;66130873;10604;160;184
2014-05-21;66130873;10318;156;179
2014-05-28;66130873;10168;154;177
2014-06-04;66130873;10827;164;189
2014-06-11;66130873;10133;153;176
2014-06-18;66130873;10054;152;174
2014-06-25;66130873;9895;150;172
2014-07-02;66130873;10091;153;175
2014-07-09;66130873;9940;150;173
2014-07-16;66130873;10767;163;187
2014-07-23;66130873;10231;155;178
2014-07-30;66130873;10270;155;179
2014-08-06;66130873;10002;151;174
2014-08-13;66130873;9698;147;169
2014-08-20;66130873;10343;156;180
2014-08-27;66130873;10419;158;182
2014-09-03;66130873;10649;161;187
2014-09-10;66130873;10087;153;176
2014-09-17;66130873;10355;157;181
2014-09-24;66130873;10238;155;178
2014-10-01;66130873;10408;157;182
2014-10-08;66130873;10728;162;188
2014-10-15;66130873;10748;163;189
2014-10-22;66130873;10595;160;186
2014-10-29;66130873;10988;166;193
2014-11-05;66130873;10931;165;193
2014-11-12;66130873;11215;170;197
2014-11-19;66130873;11332;171;199
2014-11-26;66130873;11015;167;194
2014-12-03;66130873;11506;174;203
2014-12-10;66130873;12142;184;214
2014-12-17;66130873;12092;183;212
2014-12-24;66130873;12401;188;219
2015-01-01;66422469;13461;203;229
2015-01-08;66422469;13493;203;230
2015-01-15;66422469;12942;195;221
2015-01-22;66422469;13254;200;224
2015-01-29;66422469;14001;211;238
2015-02-05;66422469;14691;221;251
2015-02-12;66422469;15022;226;257
2015-02-19;66422469;14629;220;250
2015-02-26;66422469;13653;206;233
2015-03-05;66422469;13053;197;223
2015-03-12;66422469;12495;188;212
2015-03-19;66422469;12291;185;208
2015-03-26;66422469;11683;176;199
2015-04-02;66422469;11441;172;194
2015-04-09;66422469;11585;174;196
2015-04-16;66422469;11098;167;189
2015-04-23;66422469;11082;167;188
2015-04-30;66422469;10988;165;186
2015-05-07;66422469;10788;162;182
2015-05-14;66422469;10140;153;171
2015-05-21;66422469;10434;157;177
2015-05-28;66422469;10656;160;181
2015-06-04;66422469;10652;160;180
2015-06-11;66422469;10401;157;176
2015-06-18;66422469;10308;155;175
2015-06-25;66422469;10952;165;185
2015-07-02;66422469;11587;174;197
2015-07-09;66422469;10284;155;175
2015-07-16;66422469;10633;160;180
2015-07-23;66422469;10030;151;170
2015-07-30;66422469;10580;159;179
2015-08-06;66422469;10808;163;183
2015-08-13;66422469;10011;151;170
2015-08-20;66422469;10353;156;175
2015-08-27;66422469;10624;160;181
2015-09-03;66422469;10246;154;174
2015-09-10;66422469;10627;160;181
2015-09-17;66422469;10735;162;183
2015-09-24;66422469;10792;162;184
2015-10-01;66422469;11501;173;196
2015-10-08;66422469;11329;171;193
2015-10-15;66422469;11390;171;195
2015-10-22;66422469;11664;176;200
2015-10-29;66422469;11289;170;193
2015-11-05;66422469;10788;162;185
2015-11-12;66422469;11077;167;189
2015-11-19;66422469;10976;165;188
2015-11-26;66422469;11444;172;195
2015-12-03;66422469;11492;173;197
2015-12-10;66422469;11573;174;198
2015-12-17;66422469;11517;173;197
2015-12-24;66422469;11745;177;201
2016-01-01;66602645;12428;187;206
2016-01-08;66602645;12331;185;205
2016-01-15;66602645;12573;189;208
2016-01-22;66602645;12319;185;205
2016-01-29;66602645;12234;184;203
2016-02-05;66602645;11905;179;198
2016-02-12;66602645;12249;184;204
2016-02-19;66602645;11937;179;199
2016-02-26;66602645;12288;184;204
2016-03-04;66602645;12398;186;205
2016-03-11;66602645;12372;186;206
2016-03-18;66602645;12395;186;207
2016-03-25;66602645;12391;186;207
2016-04-01;66602645;12102;182;201
2016-04-08;66602645;11811;177;197
2016-04-15;66602645;11335;170;189
2016-04-22;66602645;10961;165;183
2016-04-29;66602645;11176;168;186
2016-05-06;66602645;11369;171;189
2016-05-13;66602645;10831;163;180
2016-05-20;66602645;10793;162;179
2016-05-27;66602645;10699;161;177
2016-06-03;66602645;10646;160;177
2016-06-10;66602645;10359;156;172
2016-06-17;66602645;10638;160;176
2016-06-24;66602645;10489;157;174
2016-07-01;66602645;10626;160;176
2016-07-08;66602645;10831;163;180
2016-07-15;66602645;11193;168;186
2016-07-22;66602645;10607;159;176
2016-07-29;66602645;10103;152;168
2016-08-05;66602645;10065;151;167
2016-08-12;66602645;10755;161;179
2016-08-19;66602645;10577;159;176
2016-08-26;66602645;10754;161;179
2016-09-02;66602645;10545;158;175
2016-09-09;66602645;10771;162;179
2016-09-16;66602645;10372;156;172
2016-09-23;66602645;10809;162;181
2016-09-30;66602645;10989;165;183
2016-10-07;66602645;11468;172;192
2016-10-14;66602645;11748;176;197
2016-10-21;66602645;11775;177;197
2016-10-28;66602645;11546;173;193
2016-11-04;66602645;11677;175;196
2016-11-11;66602645;11967;180;201
2016-11-18;66602645;12051;181;202
2016-11-25;66602645;11633;175;196
2016-12-02;66602645;12112;182;204
2016-12-09;66602645;12647;190;213
2016-12-16;66602645;13063;196;219
2016-12-23;66602645;14469;217;244
2017-01-01;66774482;15956;239;257
2017-01-08;66774482;16270;244;263
2017-01-15;66774482;15128;227;245
2017-01-22;66774482;15207;228;246
2017-01-29;66774482;14870;223;240
2017-02-05;66774482;13874;208;223
2017-02-12;66774482;13291;199;214
2017-02-19;66774482;12335;185;198
2017-02-26;66774482;12320;185;198
2017-03-05;66774482;11819;177;190
2017-03-12;66774482;11355;170;182
2017-03-19;66774482;11357;170;182
2017-03-26;66774482;11101;166;179
2017-04-02;66774482;11005;165;177
2017-04-09;66774482;11069;166;178
2017-04-16;66774482;10988;165;176
2017-04-23;66774482;11410;171;184
2017-04-30;66774482;11258;169;181
2017-05-07;66774482;11106;166;179
2017-05-14;66774482;11041;165;178
2017-05-21;66774482;11006;165;177
2017-05-28;66774482;10798;162;174
2017-06-04;66774482;10088;151;162
2017-06-11;66774482;10534;158;169
2017-06-18;66774482;11323;170;182
2017-06-25;66774482;10114;151;162
2017-07-02;66774482;10849;162;174
2017-07-09;66774482;10640;159;171
2017-07-16;66774482;10720;161;172
2017-07-23;66774482;10534;158;169
2017-07-30;66774482;10938;164;176
2017-08-06;66774482;10339;155;166
2017-08-13;66774482;10467;157;168
2017-08-20;66774482;10717;160;173
2017-08-27;66774482;10911;163;175
2017-09-03;66774482;10152;152;164
2017-09-10;66774482;10690;160;172
2017-09-17;66774482;11455;172;185
2017-09-24;66774482;11735;176;189
2017-10-01;66774482;11314;169;183
2017-10-08;66774482;11557;173;187
2017-10-15;66774482;11328;170;183
2017-10-22;66774482;11321;170;183
2017-10-29;66774482;11458;172;186
2017-11-05;66774482;11651;174;188
2017-11-12;66774482;11871;178;192
2017-11-19;66774482;11988;180;194
2017-11-26;66774482;12117;181;197
2017-12-03;66774482;12454;187;201
2017-12-10;66774482;13043;195;211
2017-12-17;66774482;13036;195;211
2017-12-24;66774482;13774;206;223
2018-01-01;66883761;14602;218;230
2018-01-08;66883761;14047;210;221
2018-01-15;66883761;13619;204;214
2018-01-22;66883761;12882;193;202
2018-01-29;66883761;12594;188;198
2018-02-05;66883761;13153;197;206
2018-02-12;66883761;13099;196;205
2018-02-19;66883761;13545;203;213
2018-02-26;66883761;14689;220;231
2018-03-05;66883761;14798;221;232
2018-03-12;66883761;13554;203;213
2018-03-19;66883761;13116;196;206
2018-03-26;66883761;12877;193;203
2018-04-02;66883761;12439;186;196
2018-04-09;66883761;12112;181;190
2018-04-16;66883761;11960;179;188
2018-04-23;66883761;11228;168;176
2018-04-30;66883761;11098;166;174
2018-05-07;66883761;10748;161;169
2018-05-14;66883761;10840;162;170
2018-05-21;66883761;11180;167;175
2018-05-28;66883761;10884;163;171
2018-06-04;66883761;10538;158;165
2018-06-11;66883761;10409;156;163
2018-06-18;66883761;10609;159;167
2018-06-25;66883761;11299;169;177
2018-07-02;66883761;11185;167;176
2018-07-09;66883761;10663;159;167
2018-07-16;66883761;10909;163;172
2018-07-23;66883761;11368;170;178
2018-07-30;66883761;11204;168;176
2018-08-06;66883761;11199;167;176
2018-08-13;66883761;10365;155;163
2018-08-20;66883761;10791;161;170
2018-08-27;66883761;10549;158;166
2018-09-03;66883761;10910;163;172
2018-09-10;66883761;10962;164;173
2018-09-17;66883761;10938;164;172
2018-09-24;66883761;10840;162;171
2018-10-01;66883761;11471;172;180
2018-10-08;66883761;11575;173;183
2018-10-15;66883761;11163;167;176
2018-10-22;66883761;11408;171;180
2018-10-29;66883761;11571;173;183
2018-11-05;66883761;11885;178;188
2018-11-12;66883761;11625;174;184
2018-11-19;66883761;11886;178;188
2018-11-26;66883761;11984;179;189
2018-12-03;66883761;11734;175;185
2018-12-10;66883761;11895;178;188
2018-12-17;66883761;12438;186;196
2018-12-24;66883761;12377;185;196
2019-01-01;66977703;13368;200;205
2019-01-08;66977703;13798;206;212
2019-01-15;66977703;13656;204;209
2019-01-22;66977703;14279;213;219
2019-01-29;66977703;14333;214;220
2019-02-05;66977703;14477;216;222
2019-02-12;66977703;14027;209;215
2019-02-19;66977703;13931;208;214
2019-02-26;66977703;13412;200;206
2019-03-05;66977703;12792;191;196
2019-03-12;66977703;12139;181;186
2019-03-19;66977703;11892;178;182
2019-03-26;66977703;11780;176;181
2019-04-02;66977703;11859;177;182
2019-04-09;66977703;11362;170;175
2019-04-16;66977703;11733;175;180
2019-04-23;66977703;11563;173;177
2019-04-30;66977703;11394;170;175
2019-05-07;66977703;11266;168;173
2019-05-14;66977703;11469;171;176
2019-05-21;66977703;11121;166;171
2019-05-28;66977703;10916;163;168
2019-06-04;66977703;10578;158;162
2019-06-11;66977703;10883;162;167
2019-06-18;66977703;10875;162;167
2019-06-25;66977703;11641;174;178
2019-07-02;66977703;10945;163;168
2019-07-09;66977703;10665;159;164
2019-07-16;66977703;10966;164;168
2019-07-23;66977703;11690;175;180
2019-07-30;66977703;10591;158;163
2019-08-06;66977703;10706;160;164
2019-08-13;66977703;10422;156;160
2019-08-20;66977703;10889;163;167
2019-08-27;66977703;11126;166;171
2019-09-03;66977703;10559;158;162
2019-09-10;66977703;11061;165;170
2019-09-17;66977703;11217;167;173
2019-09-24;66977703;10984;164;169
2019-10-01;66977703;11389;170;175
2019-10-08;66977703;11583;173;179
2019-10-15;66977703;11517;172;177
2019-10-22;66977703;11598;173;178
2019-10-29;66977703;11905;178;183
2019-11-05;66977703;11806;176;182
2019-11-12;66977703;12365;185;190
2019-11-19;66977703;12573;188;194
2019-11-26;66977703;12400;185;191
2019-12-03;66977703;12377;185;191
2019-12-10;66977703;12562;188;193
2019-12-17;66977703;12862;192;198
2019-12-24;66977703;12674;189;195
2020-01-01;67063703;13418;200;201
2020-01-08;67063703;13376;199;200
2020-01-15;67063703;12860;192;193
2020-01-22;67063703;12850;192;192
2020-01-29;67063703;13009;194;195
2020-02-05;67063703;12687;189;190
2020-02-12;67063703;12700;189;190
2020-02-19;67063703;12083;180;181
2020-02-26;67063703;12539;187;188
2020-03-04;67063703;12665;189;190
2020-03-11;67063703;13363;199;200
2020-03-18;67063703;14676;219;220
2020-03-25;67063703;17699;264;265
2020-04-01;67063703;19183;286;287
2020-04-08;67063703;17304;258;259
2020-04-15;67063703;14925;223;224
2020-04-22;67063703;12832;191;192
2020-04-29;67063703;11556;172;173
2020-05-06;67063703;11204;167;168
2020-05-13;67063703;11354;169;170
2020-05-20;67063703;11283;168;169
2020-05-27;67063703;10872;162;163
2020-06-03;67063703;10652;159;160
2020-06-10;67063703;10889;162;163
2020-06-17;67063703;11014;164;165
2020-06-24;67063703;11152;166;167
2020-07-01;67063703;10526;157;158
2020-07-08;67063703;10734;160;161
2020-07-15;67063703;10633;159;159
2020-07-22;67063703;11013;164;165
2020-07-29;67063703;11123;166;167
2020-08-05;67063703;11841;177;178
2020-08-12;67063703;11669;174;175
2020-08-19;67063703;10951;163;164
2020-08-26;67063703;10905;163;164
2020-09-02;67063703;11232;167;169
2020-09-09;67063703;11988;179;180
2020-09-16;67063703;11985;179;180
2020-09-23;67063703;11482;171;172
2020-09-30;67063703;12401;185;186
2020-10-07;67063703;12245;183;184
2020-10-14;67063703;12916;193;194
2020-10-21;67063703;14373;214;216
2020-10-28;67063703;15515;231;233
2020-11-04;67063703;16126;240;242
2020-11-11;67063703;15826;236;237
2020-11-18;67063703;15453;230;232
2020-11-25;67063703;14890;222;223
2020-12-02;67063703;14924;223;224
2020-12-09;67063703;15087;225;227
2020-12-16;67063703;14308;213;215
2020-12-23;67063703;14506;216;218
2021-01-01;67407241;15114;224;224
2021-01-08;67407241;15325;227;227
2021-01-15;67407241;15276;227;227
2021-01-22;67407241;15267;226;226
2021-01-29;67407241;15162;225;225
2021-02-05;67407241;14623;217;217
2021-02-12;67407241;14601;217;217
2021-02-19;67407241;14174;210;210
2021-02-26;67407241;13597;202;202
2021-03-05;67407241;13231;196;196
2021-03-12;67407241;13313;198;198
2021-03-19;67407241;13402;199;199
2021-03-26;67407241;13426;199;199
2021-04-02;67407241;13244;196;196
2021-04-09;67407241;13450;200;200
2021-04-16;67407241;13794;205;205
2021-04-23;67407241;13505;200;200
2021-04-30;67407241;12757;189;189
2021-05-07;67407241;12450;185;185
2021-05-14;67407241;11647;173;173
2021-05-21;67407241;11391;169;169
2021-05-28;67407241;11550;171;171
2021-06-04;67407241;10942;162;162
2021-06-11;67407241;11276;167;167
2021-06-18;67407241;10412;154;154
2021-06-25;67407241;10327;153;153
2021-07-02;67407241;10632;158;158
2021-07-09;67407241;10648;158;158
2021-07-16;67407241;11487;170;170
2021-07-23;67407241;11082;164;164
2021-07-30;67407241;10839;161;161
2021-08-06;67407241;11371;169;169
2021-08-13;67407241;11258;167;167
2021-08-20;67407241;9388;139;139
2021-08-27;67407241;1793;27;27
2021-09-03;67407241;0;0;0
2021-09-10;67407241;0;0;0
2021-09-17;67407241;0;0;0
2021-09-24;67407241;2;0;0
2021-10-01;67407241;0;0;0
2021-10-08;67407241;0;0;0
2021-10-15;67407241;0;0;0
2021-10-22;67407241;1;0;0
2021-10-29;67407241;0;0;0
2021-11-05;67407241;1;0;0
2021-11-12;67407241;0;0;0
2021-11-19;67407241;0;0;0
2021-11-26;67407241;0;0;0
2021-12-03;67407241;0;0;0
2021-12-10;67407241;0;0;0
2021-12-17;67407241;0;0;0
2021-12-24;67407241;0;0;0
