semaine;population;deces;taux;taux normalise 2021;
1991-12-03;58280135;10468;179,61522;292,042031460415;
1991-12-10;58280135;11019;189,06956;310,45404767082255;
1991-12-17;58280135;11562;198,38664;325,4673898343914;
1991-12-24;58280135;11845;203,2425;336,67548210101836;
1992-01-01;58571237;12618;215,42998;349,81188179805736;
1992-01-08;58571237;12084;206,31287;334,2322076589677;
1992-01-15;58571237;11769;200,9348;321,6202510297541;
1992-01-22;58571237;11850;202,31775;326,7270005283637;
1992-01-29;58571237;11834;202,04457;325,97626135584375;
1992-02-05;58571237;11545;197,1104;316,38893101825084;
1992-02-12;58571237;11083;189,22256;303,1691007498304;
1992-02-19;58571237;11095;189,42746;302,04508713692013;
1992-02-26;58571237;10972;187,32745;299,36880591114453;
1992-03-04;58571237;10603;181,02742;285,92948330428345;
1992-03-11;58571237;10293;175,73473;277,8199463138151;
1992-03-18;58571237;10198;174,11276;273,44776957804663;
1992-03-25;58571237;10086;172,20056;270,28546032846424;
1992-04-01;58571237;10153;173,34447;274,26171347284566;
1992-04-08;58571237;10316;176,12741;277,9859265906678;
1992-04-15;58571237;10224;174,55667;274,2270813887997;
1992-04-22;58571237;9996;170,66399;266,8659867245309;
1992-04-29;58571237;9770;166,80544;263,7981441817739;
1992-05-06;58571237;9842;168,0347;263,89633475750276;
1992-05-13;58571237;10160;173,46399;274,219083382595;
1992-05-20;58571237;9406;160,59077;250,50843835761924;
1992-05-27;58571237;9245;157,84198;245,1973411125704;
1992-06-03;58571237;9086;155,12733;240,3899796757751;
1992-06-10;58571237;9615;164,15907;254,0835977704306;
1992-06-17;58571237;9371;159,99321;249,6348972831227;
1992-06-24;58571237;9827;167,77861;260,4242817280324;
1992-07-01;58571237;9274;158,33711;245,50323744652238;
1992-07-08;58571237;9458;161,47858;251,0088231758792;
1992-07-15;58571237;10236;174,76155;273,6751990383947;
1992-07-22;58571237;9537;162,82738;255,20339712522335;
1992-07-29;58571237;10293;175,73473;274,38836611364684;
1992-08-05;58571237;10136;173,05423;271,39165312536016;
1992-08-12;58571237;9224;157,48343;247,2669514277834;
1992-08-19;58571237;9310;158,95175;246,57049153703719;
1992-08-26;58571237;9288;158,57613;245,33522620297836;
1992-09-02;58571237;9454;161,4103;250,27756345777004;
1992-09-09;58571237;9762;166,66884;264,70537426584866;
1992-09-16;58571237;9586;163,66396;257,75045798013844;
1992-09-23;58571237;9739;166,27615;260,65495124713937;
1992-09-30;58571237;9626;164,3469;258,82333737472356;
1992-10-07;58571237;9890;168,85422;265,76180638950467;
1992-10-14;58571237;10210;174,31764;275,7063024768802;
1992-10-21;58571237;10438;178,21034;283,6823125259055;
1992-10-28;58571237;10549;180,10547;287,9909711881347;
1992-11-04;58571237;9975;170,30544;271,1751742314607;
1992-11-11;58571237;10033;171,2957;273,9345549716961;
1992-11-18;58571237;10214;174,38593;277,51690874526855;
1992-11-25;58571237;9905;169,11032;272,21308620784004;
1992-12-02;58571237;10141;173,13959;277,9711564836925;
1992-12-09;58571237;10206;174,24936;279,7462749324853;
1992-12-16;58571237;10233;174,71033;278,055958558138;
1992-12-23;58571237;10852;185,27866;297,4740000699494;
1993-01-01;58852002;12073;205,14171;321,8186763367673;
1993-01-08;58852002;11915;202,457;317,391409791693;
1993-01-15;58852002;11198;190,27391;298,9819879953415;
1993-01-22;58852002;10735;182,40671;283,6428286893109;
1993-01-29;58852002;10669;181,28525;281,7853721699024;
1993-02-05;58852002;10782;183,20534;289,0462710664471;
1993-02-12;58852002;11215;190,56276;297,5020808013513;
1993-02-19;58852002;11211;190,4948;299,3383632089294;
1993-02-26;58852002;11804;200,57092;318,1571663617864;
1993-03-05;58852002;11922;202,57596;322,78821341350977;
1993-03-12;58852002;11836;201,11467;316,5894573751452;
1993-03-19;58852002;11046;187,69115;295,3516137052228;
1993-03-26;58852002;10634;180,69055;283,73851170213555;
1993-04-02;58852002;10508;178,54959;279,80212837930213;
1993-04-09;58852002;10091;171,464;267,2815159587536;
1993-04-16;58852002;10461;177,75096;276,7210924418104;
1993-04-23;58852002;10299;174,99829;270,8739143361503;
1993-04-30;58852002;9971;169,425;261,86246705903915;
1993-05-07;58852002;9984;169,64589;262,1894706832701;
1993-05-14;58852002;9895;168,13362;256,865870444239;
1993-05-21;58852002;10030;170,42752;260,1916255565904;
1993-05-28;58852002;9671;164,32747;251,6831942347525;
1993-06-04;58852002;10410;176,8844;272,56467621221293;
1993-06-11;58852002;9302;158,0575;240,93212613577404;
1993-06-18;58852002;9595;163,03609;248,4744401699792;
1993-06-25;58852002;10016;170,18962;259,9384852101687;
1993-07-02;58852002;9448;160,53828;244,9918470400003;
1993-07-09;58852002;9545;162,18651;247,22038024955708;
1993-07-16;58852002;9477;161,03107;249,4698633309206;
1993-07-23;58852002;9691;164,6673;253,51818223542818;
1993-07-30;58852002;9777;166,1286;254,38317897275553;
1993-08-06;58852002;9504;161,48984;248,28505940014207;
1993-08-13;58852002;9655;164,0556;252,69260782431013;
1993-08-20;58852002;9578;162,74724;250,8554587024354;
1993-08-27;58852002;9404;159,79066;244,84988896525;
1993-09-03;58852002;9758;165,80576;254,94447826912554;
1993-09-10;58852002;9611;163,30795;254,02671347023994;
1993-09-17;58852002;9954;169,13614;263,4640961902431;
1993-09-24;58852002;9751;165,68681;256,67579198839957;
1993-10-01;58852002;10447;177,51308;274,9787662570115;
1993-10-08;58852002;10321;175,37213;272,57721764928164;
1993-10-15;58852002;10007;170,0367;263,67213683477314;
1993-10-22;58852002;10601;180,12982;280,1959098520694;
1993-10-29;58852002;10616;180,3847;282,42046277621984;
1993-11-05;58852002;10139;172,27962;268,51961925280693;
1993-11-12;58852002;10278;174,64146;275,264207856494;
1993-11-19;58852002;10923;185,60117;293,2166402941292;
1993-11-26;58852002;11375;193,28145;307,15528692966967;
1993-12-03;58852002;11821;200,85977;317,4656928450175;
1993-12-10;58852002;11898;202,16815;324,64744535249343;
1993-12-17;58852002;12289;208,81194;335,9239681273288;
1993-12-24;58852002;12396;210,63007;338,68008282064926;
1994-01-01;59070077;12645;214,06778;333,32554912922706;
1994-01-08;59070077;11837;200,3891;313,26784463381483;
1994-01-15;59070077;11058;187,20139;289,1848123682095;
1994-01-22;59070077;11171;189,11436;293,10096731693443;
1994-01-29;59070077;11088;187,70926;288,9749523864805;
1994-02-05;59070077;10692;181,00536;279,6940447410616;
1994-02-12;59070077;10947;185,32227;284,6914483686461;
1994-02-19;59070077;10992;186,08406;287,77528818065656;
1994-02-26;59070077;10856;183,78171;282,7497321848257;
1994-03-05;59070077;10749;181,9703;280,40931676921065;
1994-03-12;59070077;10106;171,08495;263,24138033482336;
1994-03-19;59070077;10299;174,35223;265,4471033640241;
1994-03-26;59070077;10232;173,218;263,72112511894176;
1994-04-02;59070077;10204;172,74399;264,3743708912476;
1994-04-09;59070077;10637;180,07425;273,71465597992767;
1994-04-16;59070077;10999;186,20258;284,5561839159871;
1994-04-23;59070077;10887;184,30652;282,2102772280454;
1994-04-30;59070077;9906;167,69913;255,4839071684281;
1994-05-07;59070077;9635;163,11136;247,4990588492356;
1994-05-14;59070077;9683;163,92395;250,08962202850532;
1994-05-21;59070077;9593;162,40033;246,96176739594188;
1994-05-28;59070077;9870;167,08968;253,99508256644287;
1994-06-04;59070077;9599;162,50189;247,3326237774296;
1994-06-11;59070077;9761;165,24442;250,98372745298778;
1994-06-18;59070077;9788;165,7015;253,10782127660673;
1994-06-25;59070077;9850;166,7511;253,67814502276184;
1994-07-02;59070077;10167;172,1176;262,1399649673942;
1994-07-09;59070077;10212;172,87941;261,21757566571046;
1994-07-16;59070077;10026;169,73062;257,8342492485525;
1994-07-23;59070077;10686;180,90378;276,62927208307525;
1994-07-30;59070077;10534;178,33055;269,95976167273386;
1994-08-06;59070077;10117;171,27115;261,86973862753786;
1994-08-13;59070077;9316;157,71098;240,3373697853337;
1994-08-20;59070077;9627;162,97592;245,24456012402644;
1994-08-27;59070077;9418;159,43776;240,41297328767448;
1994-09-03;59070077;9601;162,53577;245,35382963983716;
1994-09-10;59070077;9614;162,75584;248,28884243393202;
1994-09-17;59070077;10145;171,74518;264,2964889977728;
1994-09-24;59070077;10186;172,43927;265,2556790959601;
1994-10-01;59070077;9806;166,00623;254,57372750516572;
1994-10-08;59070077;10336;174,9786;269,8089306812616;
1994-10-15;59070077;10176;172,26997;266,17042817480285;
1994-10-22;59070077;10095;170,89871;266,00554923025993;
1994-10-29;59070077;10076;170,57707;262,8041250314558;
1994-11-05;59070077;10106;171,08495;265,2132060550821;
1994-11-12;59070077;9935;168,19006;257,83223647910364;
1994-11-19;59070077;9846;166,68338;258,90460200261447;
1994-11-26;59070077;9949;168,42706;259,98560434239687;
1994-12-03;59070077;10125;171,40659;262,50578749894066;
1994-12-10;59070077;10161;172,01604;266,7352231392331;
1994-12-17;59070077;10548;178,56757;276,1617337267912;
1994-12-24;59070077;11308;191,43365;299,01212970687556;
1995-01-01;59280577;11486;193,75656;292,79775753349554;
1995-01-08;59280577;11586;195,44344;297,56322069597036;
1995-01-15;59280577;11305;190,70328;289,64488350306135;
1995-01-22;59280577;11060;186,57039;284,53860738636314;
1995-01-29;59280577;10762;181,54346;274,5920585412833;
1995-02-05;59280577;10649;179,63725;271,03695067907245;
1995-02-12;59280577;10421;175,79114;266,63563871657345;
1995-02-19;59280577;10434;176,01044;264,6890104118865;
1995-02-26;59280577;10564;178,2034;269,5713425199215;
1995-03-05;59280577;10662;179,85655;272,87261473877555;
1995-03-12;59280577;10991;185,40642;280,19607955931195;
1995-03-19;59280577;10760;181,5097;272,086331414941;
1995-03-26;59280577;10703;180,54817;273,63767008698744;
1995-04-02;59280577;11092;187,11018;284,76679395528555;
1995-04-09;59280577;10818;182,4881;276,6435242600896;
1995-04-16;59280577;10945;184,63046;279,32860865476437;
1995-04-23;59280577;11148;188,05486;284,72358345575265;
1995-04-30;59280577;10870;183,36528;276,8098506988726;
1995-05-07;59280577;10286;173,51384;260,84389705404203;
1995-05-14;59280577;9846;166,09149;248,8800088245582;
1995-05-21;59280577;9964;168,08205;252,52278392564028;
1995-05-28;59280577;9640;162,6165;243,69630064540178;
1995-06-04;59280577;9805;165,39987;248,00270754855157;
1995-06-11;59280577;9881;166,68192;250,8278627842822;
1995-06-18;59280577;10168;171,52332;255,9439585030097;
1995-06-25;59280577;10725;180,9193;272,85254489725156;
1995-07-02;59280577;9814;165,5517;247,22140921071514;
1995-07-09;59280577;10438;176,07791;264,42671630007266;
1995-07-16;59280577;10329;174,2392;260,3328279176604;
1995-07-23;59280577;9870;166,49635;248,62956818603402;
1995-07-30;59280577;10624;179,21553;269,3473907417164;
1995-08-06;59280577;9723;164,01662;244,99969401645984;
1995-08-13;59280577;9645;162,70084;243,0653555816092;
1995-08-20;59280577;9452;159,44514;237,77856221519565;
1995-08-27;59280577;9431;159,0909;236,35860919207758;
1995-09-03;59280577;9629;162,43094;244,12673316583735;
1995-09-10;59280577;9731;164,15158;245,10097807853688;
1995-09-17;59280577;9814;165,5517;247,52732500661756;
1995-09-24;59280577;10050;169,53276;256,21224461699535;
1995-10-01;59280577;10230;172,56917;261,0671763467706;
1995-10-08;59280577;10200;172,06311;261,15754052970647;
1995-10-15;59280577;9852;166,19272;250,4454219156481;
1995-10-22;59280577;10121;170,73045;259,30331531848253;
1995-10-29;59280577;9767;164,75887;249,15970123542687;
1995-11-05;59280577;10453;176,33095;267,43367705769845;
1995-11-12;59280577;10455;176,36469;269,8186562994532;
1995-11-19;59280577;10474;176,6852;270,07311935798367;
1995-11-26;59280577;10376;175,03203;267,3859331049658;
1995-12-03;59280577;10801;182,20134;277,4969742534248;
1995-12-10;59280577;11105;187,3295;285,55323210741733;
1995-12-17;59280577;12395;209,09041;323,0083506342934;
1995-12-24;59280577;12588;212,34612;327,7183864009765;
1996-01-01;59487413;13143;220,9375;334,29442053014753;
1996-01-08;59487413;12558;211,10349;316,4480524123621;
1996-01-15;59487413;11756;197,62164;297,2829943646872;
1996-01-22;59487413;11645;195,75569;294,36974254404805;
1996-01-29;59487413;11852;199,23543;300,17938655620986;
1996-02-05;59487413;12041;202,41257;304,72521398608296;
1996-02-12;59487413;11861;199,38672;299,87080250293747;
1996-02-19;59487413;11974;201,28627;304,5425723347917;
1996-02-26;59487413;11734;197,25182;296,5489253597812;
1996-03-04;59487413;11500;193,3182;289,2586604087618;
1996-03-11;59487413;11578;194,62943;292,6232825814768;
1996-03-18;59487413;11510;193,48631;290,54735151629785;
1996-03-25;59487413;10943;183,95488;275,0457668549527;
1996-04-01;59487413;11132;187,13203;280,2975046951924;
1996-04-08;59487413;11350;190,79666;286,31515378368226;
1996-04-15;59487413;11140;187,26651;278,9082766198232;
1996-04-22;59487413;10850;182,39153;270,55301117751446;
1996-04-29;59487413;10492;176,37346;263,9167878129433;
1996-05-06;59487413;10513;176,72647;261,0622604058972;
1996-05-13;59487413;10482;176,20534;262,3886927776388;
1996-05-20;59487413;10330;173,65019;255,70537949417792;
1996-05-27;59487413;10376;174,42345;258,3268156650751;
1996-06-03;59487413;10616;178,45793;263,5550907504922;
1996-06-10;59487413;10067;169,22908;247,48820486142617;
1996-06-17;59487413;9698;163,02608;239,86541323251083;
1996-06-24;59487413;9634;161,95023;238,73056719712494;
1996-07-01;59487413;9638;162,01747;236,82312218929937;
1996-07-08;59487413;9767;164,186;241,62157077719542;
1996-07-15;59487413;10079;169,4308;250,29841669817216;
1996-07-22;59487413;10139;170,43942;251,78072285712;
1996-07-29;59487413;9472;159,22696;233,8149000057437;
1996-08-05;59487413;9421;158,36963;233,69308565808853;
1996-08-12;59487413;9166;154,08302;226,5885978697916;
1996-08-19;59487413;9427;158,4705;233,18973608780848;
1996-08-26;59487413;9172;154,18387;227,28440765998207;
1996-09-02;59487413;9502;159,73128;235,11976228386953;
1996-09-09;59487413;9621;161,7317;240,34010579574328;
1996-09-16;59487413;9999;168,08597;250,13801971017463;
1996-09-23;59487413;10037;168,72478;251,3318641442178;
1996-09-30;59487413;10099;169,76701;253,39832620587913;
1996-10-07;59487413;9918;166,72435;249,26283295785623;
1996-10-14;59487413;9971;167,6153;249,52945349233894;
1996-10-21;59487413;10177;171,07822;256,57123866133605;
1996-10-28;59487413;9847;165,53082;246,1103883350975;
1996-11-04;59487413;10196;171,3976;255,02976182953228;
1996-11-11;59487413;10235;172,0532;257,54009184878964;
1996-11-18;59487413;10501;176,52475;263,2060987411783;
1996-11-25;59487413;10868;182,6941;274,4827492011869;
1996-12-02;59487413;11001;184,92989;278,6427273082525;
1996-12-09;59487413;11485;193,06606;292,79234396275365;
1996-12-16;59487413;12332;207,30437;315,75057782729846;
1996-12-23;59487413;12522;210,49832;322,9278448232487;
1997-01-01;59691177;15134;253,53831;383,9691819578097;
1997-01-08;59691177;14656;245,53043;373,5491848008846;
1997-01-15;59691177;13756;230,45282;349,46511277178377;
1997-01-22;59691177;12204;204,45233;307,9058843650181;
1997-01-29;59691177;11848;198,4883;296,84922891548626;
1997-02-05;59691177;11858;198,65582;296,03764979510504;
1997-02-12;59691177;11535;193,24463;286,8084482396269;
1997-02-19;59691177;11263;188,68785;280,23031591240124;
1997-02-26;59691177;10998;184,24834;273,8077489475982;
1997-03-05;59691177;10606;177,68121;263,6303872317812;
1997-03-12;59691177;10576;177,17862;260,6561021390914;
1997-03-19;59691177;10401;174,24687;256,03242959017336;
1997-03-26;59691177;10720;179,59103;263,154593582892;
1997-04-02;59691177;11087;185,73933;273,9805348937105;
1997-04-09;59691177;11252;188,50357;276,95351049987795;
1997-04-16;59691177;11021;184,63365;270,68363689482425;
1997-04-23;59691177;11221;187,98424;274,23536106567144;
1997-04-30;59691177;12163;203,76547;296,72585081614625;
1997-05-07;59691177;11630;194,83617;281,20634237845417;
1997-05-14;59691177;11949;200,18034;290,48368410688363;
1997-05-21;59691177;11687;195,79108;283,84431205541637;
1997-05-28;59691177;11451;191,8374;278,297937894523;
1997-06-04;59691177;11602;194,36708;282,37048587923204;
1997-06-11;59691177;11903;199,4097;288,6342532995996;
1997-06-18;59691177;13070;218,96034;315,791096096103;
1997-06-25;59691177;12915;216,36365;316,6479221391546;
1997-07-02;59691177;9593;160,71053;238,03283086463264;
1997-07-09;59691177;8812;147,62651;217,27657601996046;
1997-07-16;59691177;6147;102,98004;150,046724820877;
1997-07-23;59691177;4473;74,9357;108,07074448210273;
1997-07-30;59691177;6229;104,35378;150,99333607072847;
1997-08-06;59691177;7582;127,020454;183,19001984469614;
1997-08-13;59691177;8629;144,56073;209,51543380766904;
1997-08-20;59691177;9939;166,50703;244,0516688655581;
1997-08-27;59691177;9163;153,50677;223,63784012972292;
1997-09-03;59691177;9195;154,04286;225,12679464293936;
1997-09-10;59691177;9462;158,51588;230,55966535032027;
1997-09-17;59691177;9725;162,92189;238,13732088151198;
1997-09-24;59691177;9704;162,57008;236,3537168351698;
1997-10-01;59691177;9778;163,8098;239,8595293472423;
1997-10-08;59691177;9533;159,70534;233,42344312413775;
1997-10-15;59691177;9958;166,82532;245,58955123976727;
1997-10-22;59691177;9862;165,21704;242,84457520806345;
1997-10-29;59691177;10493;175,78812;259,5700066240796;
1997-11-05;59691177;10398;174,19661;257,7912173182824;
1997-11-12;59691177;10465;175,31905;259,60214175119177;
1997-11-19;59691177;10070;168,70164;249,08799284435608;
1997-11-26;59691177;10214;171,11406;254,3631373493186;
1997-12-03;59691177;10538;176,542;260,4839972428994;
1997-12-10;59691177;10566;177,01108;263,16727216705874;
1997-12-17;59691177;10807;181,04854;267,5189390630905;
1997-12-24;59691177;10873;182,15422;272,34149580245804;
1998-01-01;59899347;11483;191,70493;279,90834239830684;
1998-01-08;59899347;11252;187,84845;272,8442521996757;
1998-01-15;59899347;11299;188,63312;273,53699864684796;
1998-01-22;59899347;11494;191,88857;279,4185798623968;
1998-01-29;59899347;11894;198,56642;291,85908876860503;
1998-02-05;59899347;12163;203,05731;297,9472169251704;
1998-02-12;59899347;12543;209,40128;307,621921106145;
1998-02-19;59899347;12532;209,21764;307,6955742211078;
1998-02-26;59899347;12372;206,54648;304,7941238000196;
1998-03-05;59899347;12096;201,93877;297,11879618617917;
1998-03-12;59899347;12305;205,42795;301,99229953144925;
1998-03-19;59899347;12371;206,5298;302,0317745973272;
1998-03-26;59899347;12861;214,71017;315,91816603756274;
1998-04-02;59899347;12362;206,37955;302,3475296838702;
1998-04-09;59899347;12102;202,03893;295,75859325150844;
1998-04-16;59899347;11909;198,81686;291,93295798077304;
1998-04-23;59899347;11182;186,67982;273,54553023950945;
1998-04-30;59899347;10854;181,20396;263,487080235809;
1998-05-07;59899347;10997;183,59132;266,237821159119;
1998-05-14;59899347;10608;177,09709;254,59342122439986;
1998-05-21;59899347;9909;165,42752;237,44146282366714;
1998-05-28;59899347;10097;168,56612;242,70090906831322;
1998-06-04;59899347;10385;173,37418;249,27842307052308;
1998-06-11;59899347;9632;160,80309;231,03129432899772;
1998-06-18;59899347;10430;174,12544;250,41556980347085;
1998-06-25;59899347;9852;164,47592;236,7642457995065;
1998-07-02;59899347;9687;161,7213;231,84703553017064;
1998-07-09;59899347;9707;162,05518;231,0612260621091;
1998-07-16;59899347;10396;173,55782;248,58642747188512;
1998-07-23;59899347;10000;166,94673;239,86234085887156;
1998-07-30;59899347;9613;160,48589;229,40774772483965;
1998-08-06;59899347;11148;186,11221;268,1967847214234;
1998-08-13;59899347;10081;168,299;241,04865703825928;
1998-08-20;59899347;9653;161,15367;230,58472759985528;
1998-08-27;59899347;9643;160,98672;231,10657566272127;
1998-09-03;59899347;9593;160,152;231,0182401654182;
1998-09-10;59899347;9463;157,98169;226,979712779296;
1998-09-17;59899347;10239;170,93674;246,07337919843542;
1998-09-24;59899347;9965;166,36241;241,65947648314793;
1998-10-01;59899347;9973;166,49597;240,22743188009284;
1998-10-08;59899347;10650;177,79826;257,28281385543215;
1998-10-15;59899347;10516;175,56117;255,63362244055963;
1998-10-22;59899347;10290;171,78818;249,41074166089433;
1998-10-29;59899347;10301;171,97182;250,52517800028696;
1998-11-05;59899347;10453;174,50941;252,2500529619819;
1998-11-12;59899347;10389;173,44096;249,9024221113471;
1998-11-19;59899347;10880;181,63803;265,1131699948383;
1998-11-26;59899347;11228;187,44778;275,356744021207;
1998-12-03;59899347;11822;197,36443;289,57387843657176;
1998-12-10;59899347;11745;196,07893;286,7288022802937;
1998-12-17;59899347;11841;197,68163;289,26693978657494;
1998-12-24;59899347;12719;212,33954;314,39715646540645;
1999-01-01;60122665;13638;226,83624;328,27088404731626;
1999-01-08;60122665;13200;219,55115;319,00155471641926;
1999-01-15;60122665;13532;225,0732;324,8381383665212;
1999-01-22;60122665;13244;220,28299;320,10400402033713;
1999-01-29;60122665;12998;216,19135;312,9736359918821;
1999-02-05;60122665;13697;227,8176;330,90978442107786;
1999-02-12;60122665;14732;245,0324;356,82181674621063;
1999-02-19;60122665;15348;255,2781;374,26334196558645;
1999-02-26;60122665;16416;273,04178;401,28881182193334;
1999-03-05;60122665;15314;254,7126;370,94420827168113;
1999-03-12;60122665;14897;247,77678;359,30595474839646;
1999-03-19;60122665;14112;234,72014;340,62208390417084;
1999-03-26;60122665;14539;241,82228;349,9335559821766;
1999-04-02;60122665;13436;223,47646;322,8337685193077;
1999-04-09;60122665;12429;206,72736;298,52929353306183;
1999-04-16;60122665;11523;191,65817;274,3414873411501;
1999-04-23;60122665;10860;180,63072;259,32045138313777;
1999-04-30;60122665;11262;187,31705;268,2621954511539;
1999-05-07;60122665;10477;174,2604;249,00455495941975;
1999-05-14;60122665;10482;174,34357;246,8865604489204;
1999-05-21;60122665;10687;177,75327;253,23141316113836;
1999-05-28;60122665;11374;189,17992;270,1315040938402;
1999-06-04;60122665;10675;177,55368;252,89603351123398;
1999-06-11;60122665;11030;183,45827;260,8798481418182;
1999-06-18;60122665;11296;187,88255;264,6652924792864;
1999-06-25;60122665;10788;179,43317;255,1873459781186;
1999-07-02;60122665;10654;177,20439;252,31686040354762;
1999-07-09;60122665;10807;179,74919;254,34872936872782;
1999-07-16;60122665;10394;172,8799;245,60528011334767;
1999-07-23;60122665;10346;172,08154;243,5050545733447;
1999-07-30;60122665;10292;171,18336;242,0584180683772;
1999-08-06;60122665;9874;164,23091;233,7904689278691;
1999-08-13;60122665;9412;156,54662;221,67730572755195;
1999-08-20;60122665;10148;168,78825;240,43837828876602;
1999-08-27;60122665;9695;161,25366;227,76874114630456;
1999-09-03;60122665;9733;161,88571;228,7594417545207;
1999-09-10;60122665;9467;157,46141;224,14163263502616;
1999-09-17;60122665;9658;160,63826;229,28835900266034;
1999-09-24;60122665;9552;158,8752;225,6871600863135;
1999-10-01;60122665;9673;160,88774;228,95777593057744;
1999-10-08;60122665;10347;172,09816;246,67836718223916;
1999-10-15;60122665;10238;170,2852;244,2878313369381;
1999-10-22;60122665;10271;170,83408;245,20602419217218;
1999-10-29;60122665;10061;167,34122;240,5572753768826;
1999-11-05;60122665;10015;166,57611;237,63281579701055;
1999-11-12;60122665;10381;172,66367;249,3672027835241;
1999-11-19;60122665;10838;180,2648;260,72038618366554;
1999-11-26;60122665;10709;178,11919;256,6909011380231;
1999-12-03;60122665;10905;181,37918;261,97332452616797;
1999-12-10;60122665;11005;183,04245;266,18881388186765;
1999-12-17;60122665;11689;194,41919;281,12005225423883;
1999-12-24;60122665;13303;221,26431;323,6084806464327;
2000-01-01;60508150;14255;235,58809;342,6654973229057;
2000-01-08;60508150;13547;223,88719;323,6020903820117;
2000-01-15;60508150;13676;226,01913;329,26939558697944;
2000-01-22;60508150;13507;223,22612;323,9154047302501;
2000-01-29;60508150;13637;225,37459;327,95284728506596;
2000-02-05;60508150;12508;206,71596;299,01794668728746;
2000-02-12;60508150;11923;197,04784;282,9661904369451;
2000-02-19;60508150;11313;186,96655;269,0078458911519;
2000-02-26;60508150;11220;185,42955;265,2150476130893;
2000-03-04;60508150;10798;178,45529;253,76135275308798;
2000-03-11;60508150;10540;174,1914;247,2356460508101;
2000-03-18;60508150;10350;171,05133;243,39634507538344;
2000-03-25;60508150;10364;171,28271;241,79646981565853;
2000-04-01;60508150;10430;172,37347;244,1323457537134;
2000-04-08;60508150;10257;169,51436;240,68003178965037;
2000-04-15;60508150;10319;170,539;242,68976176916968;
2000-04-22;60508150;10208;168,70454;239,29315518598185;
2000-04-29;60508150;10087;166,70482;235,1333033112225;
2000-05-06;60508150;9832;162,4905;229,34494132172574;
2000-05-13;60508150;9647;159,43306;223,81936367388656;
2000-05-20;60508150;9644;159,38348;224,2353233216255;
2000-05-27;60508150;9708;160,4412;225,18892010004728;
2000-06-03;60508150;9794;161,86249;228,97658110283263;
2000-06-10;60508150;9734;160,87088;226,50247200936312;
2000-06-17;60508150;10260;169,56392;239,6704138236724;
2000-06-24;60508150;9348;154,49158;217,11943991770679;
2000-07-01;60508150;10068;166,3908;232,93167597418653;
2000-07-08;60508150;9313;153,91315;215,93756238441762;
2000-07-15;60508150;9630;159,15211;224,53471044711918;
2000-07-22;60508150;10074;166,48997;234,89805580767967;
2000-07-29;60508150;9486;156,77226;221,3781023622252;
