semaine;population;deces;deces covid;taux;taux normalise 2021
2017-07-02;66774482;10850;0;162;174
2017-07-09;66774482;10639;0;159;171
2017-07-16;66774482;10720;0;161;172
2017-07-23;66774482;10534;0;158;169
2017-07-30;66774482;10939;0;164;176
2017-08-06;66774482;10339;0;155;166
2017-08-13;66774482;10468;0;157;168
2017-08-20;66774482;10717;0;160;173
2017-08-27;66774482;10912;0;163;175
2017-09-03;66774482;10152;0;152;164
2017-09-10;66774482;10693;0;160;172
2017-09-17;66774482;11455;0;172;185
2017-09-24;66774482;11736;0;176;189
2017-10-01;66774482;11315;0;169;183
2017-10-08;66774482;11558;0;173;187
2017-10-15;66774482;11328;0;170;183
2017-10-22;66774482;11322;0;170;183
2017-10-29;66774482;11458;0;172;186
2017-11-05;66774482;11652;0;174;188
2017-11-12;66774482;11871;0;178;192
2017-11-19;66774482;11989;0;180;194
2017-11-26;66774482;12118;0;181;197
2017-12-03;66774482;12455;0;187;201
2017-12-10;66774482;13043;0;195;211
2017-12-17;66774482;13038;0;195;211
2017-12-24;66774482;13774;0;206;223
2018-01-01;66883761;14603;0;218;230
2018-01-08;66883761;14049;0;210;221
2018-01-15;66883761;13617;0;204;214
2018-01-22;66883761;12884;0;193;202
2018-01-29;66883761;12595;0;188;198
2018-02-05;66883761;13153;0;197;206
2018-02-12;66883761;13100;0;196;205
2018-02-19;66883761;13546;0;203;213
2018-02-26;66883761;14691;0;220;231
2018-03-05;66883761;14798;0;221;232
2018-03-12;66883761;13553;0;203;213
2018-03-19;66883761;13117;0;196;206
2018-03-26;66883761;12877;0;193;203
2018-04-02;66883761;12439;0;186;196
2018-04-09;66883761;12112;0;181;190
2018-04-16;66883761;11960;0;179;188
2018-04-23;66883761;11230;0;168;176
2018-04-30;66883761;11097;0;166;174
2018-05-07;66883761;10750;0;161;169
2018-05-14;66883761;10843;0;162;170
2018-05-21;66883761;11180;0;167;175
2018-05-28;66883761;10884;0;163;171
2018-06-04;66883761;10538;0;158;165
2018-06-11;66883761;10410;0;156;163
2018-06-18;66883761;10610;0;159;167
2018-06-25;66883761;11300;0;169;177
2018-07-02;66883761;11186;0;167;176
2018-07-09;66883761;10664;0;159;167
2018-07-16;66883761;10910;0;163;172
2018-07-23;66883761;11368;0;170;178
2018-07-30;66883761;11206;0;168;176
2018-08-06;66883761;11201;0;167;176
2018-08-13;66883761;10365;0;155;163
2018-08-20;66883761;10792;0;161;170
2018-08-27;66883761;10550;0;158;166
2018-09-03;66883761;10911;0;163;172
2018-09-10;66883761;10963;0;164;173
2018-09-17;66883761;10938;0;164;172
2018-09-24;66883761;10842;0;162;171
2018-10-01;66883761;11471;0;172;180
2018-10-08;66883761;11573;0;173;183
2018-10-15;66883761;11162;0;167;176
2018-10-22;66883761;11410;0;171;180
2018-10-29;66883761;11572;0;173;183
2018-11-05;66883761;11884;0;178;188
2018-11-12;66883761;11624;0;174;184
2018-11-19;66883761;11887;0;178;188
2018-11-26;66883761;11984;0;179;189
2018-12-03;66883761;11734;0;175;185
2018-12-10;66883761;11896;0;178;188
2018-12-17;66883761;12440;0;186;196
2018-12-24;66883761;12378;0;185;196
2019-01-01;66977703;13368;0;200;205
2019-01-08;66977703;13801;0;206;212
2019-01-15;66977703;13658;0;204;209
2019-01-22;66977703;14281;0;213;219
2019-01-29;66977703;14336;0;214;220
2019-02-05;66977703;14478;0;216;222
2019-02-12;66977703;14027;0;209;215
2019-02-19;66977703;13935;0;208;214
2019-02-26;66977703;13411;0;200;206
2019-03-05;66977703;12794;0;191;196
2019-03-12;66977703;12139;0;181;186
2019-03-19;66977703;11893;0;178;182
2019-03-26;66977703;11780;0;176;181
2019-04-02;66977703;11863;0;177;182
2019-04-09;66977703;11362;0;170;175
2019-04-16;66977703;11733;0;175;180
2019-04-23;66977703;11566;0;173;177
2019-04-30;66977703;11395;0;170;175
2019-05-07;66977703;11267;0;168;173
2019-05-14;66977703;11470;0;171;176
2019-05-21;66977703;11120;0;166;171
2019-05-28;66977703;10919;0;163;168
2019-06-04;66977703;10581;0;158;162
2019-06-11;66977703;10884;0;163;167
2019-06-18;66977703;10876;0;162;167
2019-06-25;66977703;11643;0;174;178
2019-07-02;66977703;10948;0;163;168
2019-07-09;66977703;10666;0;159;164
2019-07-16;66977703;10963;0;164;168
2019-07-23;66977703;11693;0;175;180
2019-07-30;66977703;10593;0;158;163
2019-08-06;66977703;10707;0;160;164
2019-08-13;66977703;10423;0;156;160
2019-08-20;66977703;10890;0;163;167
2019-08-27;66977703;11128;0;166;171
2019-09-03;66977703;10560;0;158;162
2019-09-10;66977703;11061;0;165;170
2019-09-17;66977703;11219;0;168;173
2019-09-24;66977703;10985;0;164;169
2019-10-01;66977703;11391;0;170;175
2019-10-08;66977703;11584;0;173;179
2019-10-15;66977703;11518;0;172;177
2019-10-22;66977703;11599;0;173;178
2019-10-29;66977703;11905;0;178;183
2019-11-05;66977703;11808;0;176;182
2019-11-12;66977703;12365;0;185;190
2019-11-19;66977703;12575;0;188;194
2019-11-26;66977703;12401;0;185;191
2019-12-03;66977703;12378;0;185;191
2019-12-10;66977703;12566;0;188;193
2019-12-17;66977703;12865;0;192;198
2019-12-24;66977703;12679;0;189;196
2020-01-01;67063703;13419;0;200;201
2020-01-08;67063703;13379;0;199;200
2020-01-15;67063703;12863;0;192;193
2020-01-22;67063703;12854;0;192;192
2020-01-29;67063703;13010;0;194;195
2020-02-05;67063703;12690;0;189;190
2020-02-12;67063703;12703;0;189;190
2020-02-19;67063703;12086;0;180;181
2020-02-26;67063703;12540;0;187;188
2020-03-04;67063703;12665;0;189;190
2020-03-11;67063703;13364;0;199;200
2020-03-18;67063703;14682;910;219;220
2020-03-25;67063703;17699;2488;264;265
2020-04-01;67063703;19183;3675;286;287
2020-04-08;67063703;17304;3134;258;259
2020-04-15;67063703;14927;2840;223;224
2020-04-22;67063703;12837;1968;191;192
2020-04-29;67063703;11557;1306;172;173
2020-05-06;67063703;11205;983;167;168
2020-05-13;67063703;11357;746;169;170
2020-05-20;67063703;11286;503;168;169
2020-05-27;67063703;10875;407;162;163
2020-06-03;67063703;10653;334;159;160
2020-06-10;67063703;10891;200;162;163
2020-06-17;67063703;11017;148;164;165
2020-06-24;67063703;11153;116;166;167
2020-07-01;67063703;10529;116;157;158
2020-07-08;67063703;10738;105;160;161
2020-07-15;67063703;10636;90;159;160
2020-07-22;67063703;11017;67;164;165
2020-07-29;67063703;11128;82;166;167
2020-08-05;67063703;11844;59;177;178
2020-08-12;67063703;11673;95;174;175
2020-08-19;67063703;10953;102;163;164
2020-08-26;67063703;10909;111;163;164
2020-09-02;67063703;11232;145;167;169
2020-09-09;67063703;11989;183;179;180
2020-09-16;67063703;11986;378;179;180
2020-09-23;67063703;11485;360;171;172
2020-09-30;67063703;12404;391;185;186
2020-10-07;67063703;12246;502;183;184
2020-10-14;67063703;12920;798;193;194
2020-10-21;67063703;14380;1319;214;216
2020-10-28;67063703;15520;2053;231;233
2020-11-04;67063703;16135;2766;241;242
2020-11-11;67063703;15833;2820;236;237
2020-11-18;67063703;15461;2698;231;232
2020-11-25;67063703;14899;2304;222;223
2020-12-02;67063703;14927;2059;223;224
2020-12-09;67063703;15100;1934;225;227
2020-12-16;67063703;14317;1878;213;215
2020-12-23;67063703;14517;1802;216;218
2021-01-01;67407241;15124;1700;224;224
2021-01-08;67407241;15343;1790;228;228
2021-01-15;67407241;15293;2076;227;227
2021-01-22;67407241;15287;2226;227;227
2021-01-29;67407241;15173;2371;225;225
2021-02-05;67407241;14635;2225;217;217
2021-02-12;67407241;14622;2034;217;217
2021-02-19;67407241;14183;1858;210;210
2021-02-26;67407241;13616;1895;202;202
2021-03-05;67407241;13245;1733;196;196
2021-03-12;67407241;13331;1714;198;198
2021-03-19;67407241;13428;1732;199;199
2021-03-26;67407241;13440;1945;199;199
2021-04-02;67407241;13276;2057;197;197
2021-04-09;67407241;13472;1995;200;200
2021-04-16;67407241;13822;2063;205;205
2021-04-23;67407241;13534;2057;201;201
2021-04-30;67407241;12789;1600;190;190
2021-05-07;67407241;12490;1364;185;185
2021-05-14;67407241;11685;1027;173;173
2021-05-21;67407241;11435;821;170;170
2021-05-28;67407241;11599;650;172;172
2021-06-04;67407241;10997;435;163;163
2021-06-11;67407241;11347;356;168;168
2021-06-18;67407241;10480;256;155;155
2021-06-25;67407241;10409;188;154;154
2021-07-02;67407241;10717;174;159;159
2021-07-09;67407241;10770;113;160;160
2021-07-16;67407241;11646;129;173;173
2021-07-23;67407241;11318;196;168;168
2021-07-30;67407241;11120;334;165;165
2021-08-06;67407241;11824;389;175;175
2021-08-13;67407241;12351;616;183;183
2021-08-20;67407241;12114;789;180;180
2021-08-27;67407241;11883;646;176;176
2021-09-03;67407241;12659;656;188;188
2021-09-10;67407241;11926;481;177;177
2021-09-17;67407241;10899;501;162;162
2021-09-24;67407241;11616;324;172;172
2021-10-01;67407241;11809;268;175;175
2021-10-08;67407241;12064;211;179;179
2021-10-15;67407241;12501;190;185;185
2021-10-22;67407241;12133;204;180;180
2021-10-29;67407241;11861;228;176;176
2021-11-05;67407241;11253;217;167;167
2021-11-12;67407241;11114;203;165;165
2021-11-19;67407241;7666;0;114;114
2021-11-26;67407241;0;0;0;0
2021-12-03;67407241;0;0;0;0
2021-12-10;67407241;0;0;0;0
2021-12-17;67407241;0;0;0;0
2021-12-24;67407241;0;0;0;0
