semaine;population;deces;deces covid;taux;taux normalise 2021
2020-11-04;67063703;16156;2766;241;242
2020-11-11;67063703;15838;2820;236;238
2020-11-18;67063703;15466;2698;231;232
2020-11-25;67063703;14906;2304;222;223
2020-12-02;67063703;14932;2059;223;224
2020-12-09;67063703;15109;1934;225;227
2020-12-16;67063703;14320;1878;214;215
2020-12-23;67063703;14519;1802;216;218
2021-01-01;67407241;15136;1700;225;225
2021-01-08;67407241;15346;1790;228;228
2021-01-15;67407241;15305;2076;227;227
2021-01-22;67407241;15297;2226;227;227
2021-01-29;67407241;15185;2371;225;225
2021-02-05;67407241;14641;2225;217;217
2021-02-12;67407241;14632;2034;217;217
2021-02-19;67407241;14192;1858;211;211
2021-02-26;67407241;13631;1895;202;202
2021-03-05;67407241;13256;1733;197;197
2021-03-12;67407241;13343;1714;198;198
2021-03-19;67407241;13437;1732;199;199
2021-03-26;67407241;13448;1945;200;200
2021-04-02;67407241;13284;2057;197;197
2021-04-09;67407241;13482;1995;200;200
2021-04-16;67407241;13831;2063;205;205
2021-04-23;67407241;13544;2057;201;201
2021-04-30;67407241;12798;1600;190;190
2021-05-07;67407241;12502;1364;185;185
2021-05-14;67407241;11698;1027;174;174
2021-05-21;67407241;11452;821;170;170
2021-05-28;67407241;11611;650;172;172
2021-06-04;67407241;11014;435;163;163
2021-06-11;67407241;11362;356;169;169
2021-06-18;67407241;10494;256;156;156
2021-06-25;67407241;10426;188;155;155
2021-07-02;67407241;10739;174;159;159
2021-07-09;67407241;10787;113;160;160
2021-07-16;67407241;11681;129;173;173
2021-07-23;67407241;11349;196;168;168
2021-07-30;67407241;11157;334;166;166
2021-08-06;67407241;11858;389;176;176
2021-08-13;67407241;12385;616;184;184
2021-08-20;67407241;12160;789;180;180
2021-08-27;67407241;11938;646;177;177
2021-09-03;67407241;12710;656;189;189
2021-09-10;67407241;11993;481;178;178
2021-09-17;67407241;10966;501;163;163
2021-09-24;67407241;11693;324;173;173
2021-10-01;67407241;11896;268;176;176
2021-10-08;67407241;12182;211;181;181
2021-10-15;67407241;12654;190;188;188
2021-10-22;67407241;12331;204;183;183
2021-10-29;67407241;12304;228;183;183
2021-11-05;67407241;12238;217;182;182
2021-11-12;67407241;12564;203;186;186
2021-11-19;67407241;12958;0;192;192
2021-11-26;67407241;13420;0;199;199
2021-12-03;67407241;14142;0;210;210
2021-12-10;67407241;14174;0;210;210
2021-12-17;67407241;14428;0;214;214
2021-12-24;67407241;15108;0;224;224
2022-01-01;67813396;0;0;0;0
2022-01-08;67813396;0;0;0;0
2022-01-15;67813396;0;0;0;0
2022-01-22;67813396;0;0;0;0
2022-01-29;67813396;0;0;0;0
2022-02-05;67813396;0;0;0;0
2022-02-12;67813396;0;0;0;0
2022-02-19;67813396;0;0;0;0
2022-02-26;67813396;0;0;0;0
2022-03-05;67813396;0;0;0;0
2022-03-12;67813396;0;0;0;0
2022-03-19;67813396;0;0;0;0
2022-03-26;67813396;0;0;0;0
2022-04-02;67813396;0;0;0;0
2022-04-09;67813396;0;0;0;0
2022-04-16;67813396;0;0;0;0
2022-04-23;67813396;0;0;0;0
2022-04-30;67813396;0;0;0;0
2022-05-07;67813396;0;0;0;0
2022-05-14;67813396;0;0;0;0
2022-05-21;67813396;0;0;0;0
2022-05-28;67813396;0;0;0;0
2022-06-04;67813396;0;0;0;0
2022-06-11;67813396;0;0;0;0
2022-06-18;67813396;0;0;0;0
2022-06-25;67813396;0;0;0;0
2022-07-02;67813396;0;0;0;0
2022-07-09;67813396;0;0;0;0
2022-07-16;67813396;0;0;0;0
2022-07-23;67813396;0;0;0;0
2022-07-30;67813396;0;0;0;0
2022-08-06;67813396;0;0;0;0
2022-08-13;67813396;0;0;0;0
2022-08-20;67813396;0;0;0;0
2022-08-27;67813396;0;0;0;0
2022-09-03;67813396;0;0;0;0
2022-09-10;67813396;0;0;0;0
2022-09-17;67813396;0;0;0;0
2022-09-24;67813396;0;0;0;0
2022-10-01;67813396;0;0;0;0
2022-10-08;67813396;0;0;0;0
2022-10-15;67813396;0;0;0;0
2022-10-22;67813396;0;0;0;0
2022-10-29;67813396;0;0;0;0
2022-11-05;67813396;0;0;0;0
2022-11-12;67813396;0;0;0;0
2022-11-19;67813396;0;0;0;0
2022-11-26;67813396;0;0;0;0
2022-12-03;67813396;0;0;0;0
2022-12-10;67813396;0;0;0;0
2022-12-17;67813396;0;0;0;0
2022-12-24;67813396;0;0;0;0
