semaine \ age;0;1-10;11-20;21-30;31-40;41-50;51-60;61-70;71-80;81-90;90+
2019-10-22;81;4;4;10;14;38;88;191;415;1277;3923
2019-10-29;59;2;4;9;16;35;89;190;426;1313;4179
2019-11-05;70;2;3;10;15;36;92;190;432;1290;4055
2019-11-12;100;1;3;9;18;36;89;196;447;1360;4386
2019-11-19;63;2;3;9;18;38;84;196;444;1432;4444
2019-11-26;84;3;4;9;14;39;89;205;428;1370;4416
2019-12-03;70;3;4;8;16;35;86;202;449;1386;4272
2019-12-10;90;3;4;9;13;36;97;198;440;1415;4397
2019-12-17;73;2;4;8;14;37;100;203;452;1443;4526
2019-12-24;79;3;3;8;18;35;94;208;445;1438;4321
2020-01-01;62;3;4;11;15;42;98;225;428;1530;4411
2020-01-08;81;2;5;8;15;41;91;205;466;1485;4575
2020-01-15;65;2;4;9;13;37;99;205;431;1438;4336
2020-01-22;79;2;3;11;13;34;97;199;434;1442;4363
2020-01-29;67;3;5;9;17;42;93;206;433;1456;4379
2020-02-05;79;3;5;8;14;37;99;200;422;1397;4332
2020-02-12;92;2;4;10;18;41;88;193;445;1394;4285
2020-02-19;79;2;5;11;13;34;95;202;409;1328;3941
2020-02-26;75;2;4;11;16;37;100;198;422;1402;4098
2020-03-04;69;2;3;8;17;38;96;212;435;1394;4119
2020-03-11;75;2;3;12;16;37;91;207;476;1525;4321
2020-03-18;75;2;3;10;16;38;98;237;539;1676;4645
2020-03-25;62;2;1;8;18;45;115;262;643;2102;5735
2020-04-01;42;3;4;8;16;45;112;264;647;2368;6656
2020-04-08;81;2;4;9;19;40;105;243;578;2045;6231
2020-04-15;65;2;3;8;13;35;92;219;502;1743;5356
2020-04-22;72;1;3;6;15;33;91;205;438;1444;4372
2020-04-29;62;2;3;8;14;37;84;187;409;1267;3804
2020-05-06;74;1;2;7;12;34;88;187;397;1194;3711
2020-05-13;89;1;4;10;16;38;90;191;409;1174;3689
2020-05-20;67;2;5;9;15;38;94;190;397;1203;3568
2020-05-27;88;3;4;9;15;38;89;181;388;1158;3385
2020-06-03;75;2;4;9;16;34;84;179;380;1146;3334
2020-06-10;65;2;4;9;18;38;88;197;374;1162;3318
2020-06-17;86;1;3;8;14;36;87;178;385;1224;3454
2020-06-24;81;2;5;9;16;40;85;192;389;1206;3466
2020-07-01;65;2;5;7;19;36;86;193;372;1120;3106
2020-07-08;75;2;4;10;13;35;92;179;388;1136;3330
2020-07-15;79;2;5;9;15;36;84;186;386;1134;3195
2020-07-22;85;3;5;9;15;35;93;185;385;1165;3506
2020-07-29;65;3;5;12;15;35;84;188;399;1192;3498
2020-08-05;75;4;5;11;15;39;92;203;427;1253;3693
2020-08-12;72;2;4;9;15;40;89;196;418;1270;3640
2020-08-19;69;2;4;11;14;38;86;186;385;1162;3491
2020-08-26;59;1;3;7;16;36;85;189;410;1154;3314
2020-09-02;72;2;3;10;15;38;83;196;400;1222;3446
2020-09-09;76;2;4;10;18;42;96;195;402;1316;3852
2020-09-16;57;2;3;8;14;39;93;192;424;1296;3980
2020-09-23;72;1;5;9;17;36;88;190;420;1216;3691
2020-09-30;75;2;3;10;16;34;93;199;447;1346;4082
2020-10-07;65;2;3;8;16;39;89;202;436;1349;3914
2020-10-14;89;1;4;6;15;35;92;209;457;1435;4272
2020-10-21;64;2;5;8;15;38;93;221;507;1658;4792
2020-10-28;67;2;3;9;15;36;95;223;548;1844;5281
2020-11-04;72;2;4;7;13;39;98;237;557;1917;5564
2020-11-11;79;2;4;8;17;39;94;223;550;1859;5581
2020-11-18;71;1;4;10;16;36;91;220;529;1818;5501
2020-11-25;86;2;3;9;17;41;96;216;515;1688;5288
2020-12-02;76;2;4;10;17;38;90;232;524;1675;5228
2020-12-09;86;1;5;9;16;37;99;220;527;1691;5410
2020-12-16;75;2;3;6;16;36;91;213;483;1650;5088
2020-12-23;76;1;4;8;14;39;96;216;503;1661;5032
2021-01-01;80;1;4;10;18;43;97;221;486;1720;5429
2021-01-08;72;3;3;7;16;37;102;227;490;1756;5519
2021-01-15;58;2;3;9;15;36;94;219;507;1782;5437
2021-01-22;65;1;4;11;17;39;92;215;505;1777;5437
2021-01-29;58;2;4;9;15;33;98;226;524;1765;5124
2021-02-05;84;1;3;6;15;39;95;219;495;1702;4908
2021-02-12;53;2;4;8;14;35;94;228;490;1648;5117
2021-02-19;66;2;3;9;14;40;93;215;487;1616;4744
2021-02-26;62;2;3;8;16;36;90;210;480;1553;4410
2021-03-05;100;2;2;8;15;40;94;211;471;1470;4193
2021-03-12;62;2;4;8;18;38;89;212;464;1505;4275
2021-03-19;69;2;3;10;16;38;95;219;484;1493;4184
2021-03-26;88;3;3;11;15;37;87;223;482;1483;4279
2021-04-02;64;2;5;7;16;37;92;224;485;1480;4008
2021-04-09;74;2;3;9;16;36;96;221;477;1489;4283
2021-04-16;61;2;4;9;16;42;101;231;492;1515;4316
2021-04-23;84;3;5;9;18;39;97;231;480;1483;4169
2021-04-30;88;2;3;7;15;39;100;222;453;1355;4018
2021-05-07;61;2;4;9;16;35;95;220;426;1382;3818
2021-05-14;64;1;4;7;15;35;91;198;413;1275;3584
2021-05-21;55;2;4;9;16;34;90;203;401;1205;3544
2021-05-28;80;2;2;9;15;39;92;195;420;1211;3623
2021-06-04;75;2;4;10;16;35;87;195;394;1156;3296
2021-06-11;94;2;4;10;18;38;93;199;393;1195;3435
2021-06-18;90;2;4;8;15;34;84;190;365;1107;3129
2021-06-25;95;2;4;9;15;36;83;176;377;1090;3130
2021-07-02;77;2;4;12;14;35;85;186;382;1129;3241
2021-07-09;75;2;4;10;16;33;89;190;379;1129;3263
2021-07-16;81;2;5;12;16;36;88;198;410;1216;3712
2021-07-23;90;3;5;9;17;34;92;193;404;1181;3496
2021-07-30;95;2;4;8;13;37;88;197;400;1155;3397
2021-08-06;87;3;3;10;17;37;96;198;408;1237;3808
2021-08-13;90;3;4;11;18;42;94;206;455;1289;3777
2021-08-20;71;3;4;11;20;37;97;208;436;1248;3793
2021-08-27;55;2;4;10;15;43;85;202;432;1245;3731
2021-09-03;69;3;4;10;17;44;93;211;461;1315;4023
2021-09-10;81;3;4;11;15;38;86;202;440;1234;3777
2021-09-17;78;2;4;9;17;34;83;186;387;1134;3475
2021-09-24;68;2;4;9;16;37;87;196;418;1202;3740
2021-10-01;81;2;4;8;15;38;90;201;414;1246;3766
2021-10-08;69;2;4;8;14;38;90;199;427;1245;4062
2021-10-15;78;2;4;11;14;33;90;198;443;1316;4278
2021-10-22;82;2;3;9;15;30;88;205;422;1301;3996
2021-10-29;80;2;4;7;13;34;85;188;395;1287;4104
2021-11-05;91;1;3;8;13;34;77;181;402;1203;3737
2021-11-12;80;2;4;8;12;34;83;177;385;1192;3687
2021-11-19;52;1;1;3;7;17;52;125;274;833;2597
2021-11-26;0;0;0;0;0;0;0;0;0;0;0
2021-12-03;0;0;0;0;0;0;0;0;0;0;0
2021-12-10;0;0;0;0;0;0;0;0;0;0;0
2021-12-17;0;0;0;0;0;0;0;0;0;0;0
2021-12-24;0;0;0;0;0;0;0;0;0;0;0
