semaine \ age;0;1-10;11-20;21-30;31-40;41-50;51-60;61-70;71-80;81-90;90+
2020-11-11;79;2;4;8;17;39;94;223;551;1859;5581
2020-11-18;71;1;4;10;16;36;91;220;529;1819;5501
2020-11-25;86;2;3;9;17;41;96;216;515;1688;5290
2020-12-02;76;2;4;10;17;39;90;232;524;1676;5228
2020-12-09;86;1;5;9;16;37;99;220;528;1692;5410
2020-12-16;75;2;3;6;16;36;91;213;484;1650;5088
2020-12-23;76;1;4;8;14;39;96;216;504;1661;5032
2021-01-01;80;1;4;10;18;43;97;221;486;1720;5430
2021-01-08;72;3;3;7;16;37;102;227;491;1756;5519
2021-01-15;58;2;3;9;15;36;94;219;507;1783;5440
2021-01-22;65;1;4;11;17;39;92;215;506;1779;5438
2021-01-29;58;2;4;9;15;33;98;226;524;1766;5128
2021-02-05;84;1;3;6;14;40;95;220;495;1702;4910
2021-02-12;53;2;4;8;14;35;94;229;490;1649;5120
2021-02-19;66;2;3;9;14;40;93;216;488;1616;4744
2021-02-26;62;2;3;8;16;36;90;211;481;1554;4413
2021-03-05;100;2;2;8;15;40;95;212;471;1472;4194
2021-03-12;62;2;4;8;18;38;89;212;465;1505;4281
2021-03-19;69;2;3;10;16;38;95;219;484;1494;4186
2021-03-26;88;3;3;11;15;38;87;224;482;1484;4279
2021-04-02;64;2;5;7;16;37;92;224;486;1481;4011
2021-04-09;74;2;3;9;16;37;96;222;477;1490;4282
2021-04-16;61;2;4;9;16;42;101;231;491;1518;4315
2021-04-23;84;3;5;9;18;39;98;231;480;1484;4165
2021-04-30;88;2;3;7;15;39;100;222;453;1356;4019
2021-05-07;61;2;4;9;16;35;95;220;427;1383;3822
2021-05-14;65;1;4;7;15;36;91;198;413;1276;3586
2021-05-21;56;2;4;9;16;35;91;203;402;1206;3544
2021-05-28;80;2;2;9;15;39;92;195;421;1212;3623
2021-06-04;75;2;4;10;16;35;87;196;395;1157;3295
2021-06-11;94;3;4;10;18;38;93;199;393;1196;3435
2021-06-18;90;2;4;8;15;34;84;190;365;1108;3129
2021-06-25;95;2;4;9;15;36;83;176;377;1093;3133
2021-07-02;77;2;4;12;14;35;85;186;384;1130;3244
2021-07-09;75;2;4;10;16;33;89;190;380;1130;3265
2021-07-16;81;2;5;12;16;36;89;199;412;1218;3716
2021-07-23;90;3;5;9;17;34;92;193;405;1185;3504
2021-07-30;95;2;4;8;14;37;89;197;401;1157;3405
2021-08-06;87;3;3;11;17;37;97;198;410;1239;3814
2021-08-13;90;3;4;12;18;42;94;207;457;1290;3785
2021-08-20;71;3;4;11;20;38;97;209;438;1253;3799
2021-08-27;56;2;4;10;15;44;85;204;434;1249;3745
2021-09-03;71;3;4;10;17;44;94;212;464;1318;4029
2021-09-10;81;3;4;11;15;38;87;204;443;1238;3792
2021-09-17;78;2;4;9;17;34;84;187;390;1137;3489
2021-09-24;71;2;4;9;17;38;88;198;421;1208;3748
2021-10-01;81;2;4;8;16;38;91;203;417;1254;3782
2021-10-08;72;2;4;8;14;39;91;202;431;1254;4091
2021-10-15;80;2;4;11;14;34;92;200;451;1325;4315
2021-10-22;84;2;4;9;16;31;90;208;429;1318;4051
2021-10-29;82;2;5;7;14;35;89;197;411;1327;4238
2021-11-05;94;2;3;10;15;37;85;197;434;1303;4063
2021-11-12;85;2;4;9;16;41;96;202;429;1339;4161
2021-11-19;74;2;4;12;17;34;95;204;460;1370;4374
2021-11-26;82;3;5;10;16;33;94;217;466;1445;4541
2021-12-03;72;1;4;8;17;42;92;223;502;1534;4800
2021-12-10;95;3;3;8;17;37;100;223;494;1548;4760
2021-12-17;82;2;3;8;16;35;98;224;505;1564;5033
2021-12-24;93;2;5;7;16;37;101;240;540;1612;5265
2022-01-01;0;0;0;0;0;0;0;0;0;0;0
2022-01-08;0;0;0;0;0;0;0;0;0;0;0
2022-01-15;0;0;0;0;0;0;0;0;0;0;0
2022-01-22;0;0;0;0;0;0;0;0;0;0;0
2022-01-29;0;0;0;0;0;0;0;0;0;0;0
2022-02-05;0;0;0;0;0;0;0;0;0;0;0
2022-02-12;0;0;0;0;0;0;0;0;0;0;0
2022-02-19;0;0;0;0;0;0;0;0;0;0;0
2022-02-26;0;0;0;0;0;0;0;0;0;0;0
2022-03-05;0;0;0;0;0;0;0;0;0;0;0
2022-03-12;0;0;0;0;0;0;0;0;0;0;0
2022-03-19;0;0;0;0;0;0;0;0;0;0;0
2022-03-26;0;0;0;0;0;0;0;0;0;0;0
2022-04-02;0;0;0;0;0;0;0;0;0;0;0
2022-04-09;0;0;0;0;0;0;0;0;0;0;0
2022-04-16;0;0;0;0;0;0;0;0;0;0;0
2022-04-23;0;0;0;0;0;0;0;0;0;0;0
2022-04-30;0;0;0;0;0;0;0;0;0;0;0
2022-05-07;0;0;0;0;0;0;0;0;0;0;0
2022-05-14;0;0;0;0;0;0;0;0;0;0;0
2022-05-21;0;0;0;0;0;0;0;0;0;0;0
2022-05-28;0;0;0;0;0;0;0;0;0;0;0
2022-06-04;0;0;0;0;0;0;0;0;0;0;0
2022-06-11;0;0;0;0;0;0;0;0;0;0;0
2022-06-18;0;0;0;0;0;0;0;0;0;0;0
2022-06-25;0;0;0;0;0;0;0;0;0;0;0
2022-07-02;0;0;0;0;0;0;0;0;0;0;0
2022-07-09;0;0;0;0;0;0;0;0;0;0;0
2022-07-16;0;0;0;0;0;0;0;0;0;0;0
2022-07-23;0;0;0;0;0;0;0;0;0;0;0
2022-07-30;0;0;0;0;0;0;0;0;0;0;0
2022-08-06;0;0;0;0;0;0;0;0;0;0;0
2022-08-13;0;0;0;0;0;0;0;0;0;0;0
2022-08-20;0;0;0;0;0;0;0;0;0;0;0
2022-08-27;0;0;0;0;0;0;0;0;0;0;0
2022-09-03;0;0;0;0;0;0;0;0;0;0;0
2022-09-10;0;0;0;0;0;0;0;0;0;0;0
2022-09-17;0;0;0;0;0;0;0;0;0;0;0
2022-09-24;0;0;0;0;0;0;0;0;0;0;0
2022-10-01;0;0;0;0;0;0;0;0;0;0;0
2022-10-08;0;0;0;0;0;0;0;0;0;0;0
2022-10-15;0;0;0;0;0;0;0;0;0;0;0
2022-10-22;0;0;0;0;0;0;0;0;0;0;0
2022-10-29;0;0;0;0;0;0;0;0;0;0;0
2022-11-05;0;0;0;0;0;0;0;0;0;0;0
2022-11-12;0;0;0;0;0;0;0;0;0;0;0
2022-11-19;0;0;0;0;0;0;0;0;0;0;0
2022-11-26;0;0;0;0;0;0;0;0;0;0;0
2022-12-03;0;0;0;0;0;0;0;0;0;0;0
2022-12-10;0;0;0;0;0;0;0;0;0;0;0
2022-12-17;0;0;0;0;0;0;0;0;0;0;0
2022-12-24;0;0;0;0;0;0;0;0;0;0;0
