semaine \ age;0;1-10;11-20;21-30;31-40;41-50;51-60;61-70;71-80;81-90;90+
2019-12-17;73;2;4;8;14;37;100;203;451;1443;4525
2019-12-24;79;3;3;8;18;35;94;208;445;1438;4321
2020-01-01;62;3;4;11;15;42;98;225;428;1530;4411
2020-01-08;79;2;5;8;15;41;91;205;466;1485;4575
2020-01-15;65;2;4;9;13;37;99;205;430;1438;4336
2020-01-22;79;2;3;11;13;34;97;199;434;1441;4363
2020-01-29;67;3;5;9;17;42;93;206;433;1456;4380
2020-02-05;79;3;5;8;14;37;99;200;422;1397;4331
2020-02-12;92;2;4;10;18;41;88;193;445;1394;4285
2020-02-19;79;2;5;11;13;34;95;202;409;1327;3943
2020-02-26;75;2;4;10;16;37;100;198;422;1403;4097
2020-03-04;69;2;3;9;17;38;96;212;435;1394;4119
2020-03-11;75;2;3;12;16;37;91;207;475;1526;4320
2020-03-18;75;2;3;10;16;38;98;236;539;1676;4645
2020-03-25;62;2;1;8;18;45;115;262;642;2103;5736
2020-04-01;42;3;4;8;16;45;112;264;647;2367;6656
2020-04-08;81;2;4;9;19;40;105;243;578;2044;6231
2020-04-15;65;2;3;8;13;35;92;219;501;1744;5356
2020-04-22;72;1;3;6;15;33;91;205;438;1443;4371
2020-04-29;62;2;3;8;14;37;84;187;409;1266;3805
2020-05-06;74;1;2;7;12;34;89;186;397;1194;3711
2020-05-13;89;1;4;10;16;38;90;191;409;1174;3689
2020-05-20;67;2;5;9;15;37;94;190;397;1202;3567
2020-05-27;88;3;4;9;15;38;89;181;388;1159;3382
2020-06-03;75;2;4;9;16;34;84;179;380;1146;3334
2020-06-10;65;2;4;9;18;38;88;197;374;1162;3318
2020-06-17;86;1;3;8;14;36;87;178;385;1224;3455
2020-06-24;81;2;5;9;16;40;85;192;389;1207;3466
2020-07-01;65;2;5;7;19;36;86;193;372;1120;3103
2020-07-08;75;2;4;10;13;35;91;179;388;1136;3331
2020-07-15;79;2;5;9;15;36;84;185;385;1134;3195
2020-07-22;85;3;5;9;15;35;92;185;384;1165;3506
2020-07-29;65;3;5;12;15;35;84;188;399;1192;3497
2020-08-05;75;4;5;11;15;39;92;204;427;1252;3695
2020-08-12;72;2;4;9;15;40;89;196;418;1270;3638
2020-08-19;69;2;4;11;14;38;86;186;385;1162;3491
2020-08-26;59;1;3;7;16;36;85;189;409;1154;3312
2020-09-02;72;2;3;10;15;38;83;196;400;1222;3446
2020-09-09;76;2;4;10;18;42;96;195;402;1316;3850
2020-09-16;57;2;3;8;14;39;92;192;424;1295;3980
2020-09-23;72;1;5;9;17;36;88;190;419;1215;3691
2020-09-30;75;2;3;10;16;34;93;199;446;1347;4080
2020-10-07;65;2;3;8;16;39;89;202;436;1349;3914
2020-10-14;89;1;4;6;15;35;92;209;458;1433;4272
2020-10-21;64;2;5;8;15;38;93;221;506;1658;4792
2020-10-28;67;2;3;9;15;36;95;223;548;1843;5282
2020-11-04;72;2;4;7;13;39;98;237;556;1916;5564
2020-11-11;79;2;4;8;17;39;94;222;550;1858;5579
2020-11-18;71;1;4;10;16;36;91;220;529;1818;5500
2020-11-25;86;2;3;9;17;40;96;216;515;1687;5285
2020-12-02;76;2;4;10;17;38;90;231;524;1675;5228
2020-12-09;85;1;5;9;16;37;99;219;527;1690;5409
2020-12-16;75;2;3;6;16;36;91;213;483;1649;5087
2020-12-23;76;1;4;8;14;38;96;216;503;1660;5029
2021-01-01;80;1;4;10;18;43;96;221;486;1719;5426
2021-01-08;71;3;3;7;16;37;101;227;489;1755;5517
2021-01-15;58;2;3;8;15;36;94;218;506;1781;5435
2021-01-22;65;1;4;11;17;39;92;214;504;1775;5431
2021-01-29;56;2;4;9;15;33;98;225;524;1764;5124
2021-02-05;84;1;3;6;14;39;95;219;495;1701;4908
2021-02-12;52;2;4;8;14;34;94;228;489;1647;5112
2021-02-19;66;2;3;9;14;40;93;215;487;1615;4742
2021-02-26;62;2;3;8;16;36;90;210;480;1550;4404
2021-03-05;100;2;2;8;15;40;94;211;470;1468;4191
2021-03-12;61;2;4;8;18;38;89;212;463;1504;4268
2021-03-19;69;2;3;10;16;37;94;218;483;1492;4179
2021-03-26;88;3;3;11;15;37;86;223;481;1482;4274
2021-04-02;64;2;5;7;16;37;92;223;484;1478;4001
2021-04-09;74;2;3;9;16;36;96;221;476;1488;4282
2021-04-16;61;2;4;9;16;41;101;230;490;1514;4314
2021-04-23;84;3;5;9;18;39;97;230;478;1481;4155
2021-04-30;88;2;3;7;15;39;99;222;451;1354;4005
2021-05-07;59;2;4;9;16;35;95;219;425;1377;3813
2021-05-14;64;1;4;7;14;35;90;197;412;1272;3575
2021-05-21;53;2;4;9;16;34;90;201;399;1203;3537
2021-05-28;80;2;2;9;15;39;91;194;419;1206;3617
2021-06-04;74;2;4;9;15;35;86;195;392;1151;3288
2021-06-11;94;2;4;10;18;37;91;197;389;1190;3423
2021-06-18;87;2;4;8;14;34;83;189;362;1103;3115
2021-06-25;95;2;4;9;15;35;82;174;374;1083;3115
2021-07-02;77;2;4;11;14;34;84;184;378;1122;3235
2021-07-09;74;2;4;9;16;32;88;187;374;1115;3250
2021-07-16;81;2;5;12;15;35;87;195;405;1204;3663
2021-07-23;84;3;4;8;17;33;90;187;395;1164;3433
2021-07-30;94;2;4;8;12;35;85;192;390;1132;3321
2021-08-06;81;2;2;9;16;33;91;188;391;1200;3701
2021-08-13;85;3;4;9;14;36;83;187;414;1200;3458
2021-08-20;62;3;2;7;12;26;70;159;340;990;2988
2021-08-27;3;0;0;1;1;5;10;28;66;204;600
2021-09-03;0;0;0;0;0;0;0;0;0;0;0
2021-09-10;0;0;0;0;0;0;0;0;0;0;0
2021-09-17;0;0;0;0;0;0;0;0;0;0;0
2021-09-24;0;0;0;0;0;0;0;0;0;0;0
2021-10-01;0;0;0;0;0;0;0;0;0;0;0
2021-10-08;0;0;0;0;0;0;0;0;0;0;0
2021-10-15;0;0;0;0;0;0;0;0;0;0;0
2021-10-22;0;0;0;0;0;0;0;0;0;0;0
2021-10-29;0;0;0;0;0;0;0;0;0;0;0
2021-11-05;0;0;0;0;0;0;0;0;0;0;0
2021-11-12;0;0;0;0;0;0;0;0;0;0;0
2021-11-19;0;0;0;0;0;0;0;0;0;0;0
2021-11-26;0;0;0;0;0;0;0;0;0;0;0
2021-12-03;0;0;0;0;0;0;0;0;0;0;0
2021-12-10;0;0;0;0;0;0;0;0;0;0;0
2021-12-17;0;0;0;0;0;0;0;0;0;0;0
2021-12-24;0;0;0;0;0;0;0;0;0;0;0
