Age;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
23;1084;1029;941;983;898;858;795;783;876;755;709;704;721;638;680;571;613;581;575;564;504;479;482;423;450;466;443;458;414;415;408;395
24;1088;1029;1013;1000;1006;877;855;823;795;742;740;695;624;652;600;635;545;600;582;544;543;490;485;442;472;445;404;474;442;407;438;424
25;1093;1073;1024;1039;947;911;824;858;845;746;789;767;600;625;642;550;600;578;582;554;566;537;518;503;472;465;471;482;423;469;452;494
26;1196;1084;1037;1046;1032;983;923;846;863;741;715;737;744;636;663;663;646;584;597;570;578;573;552;514;502;531;471;471;536;436;473;400
27;1201;1135;1109;1106;1064;1004;853;883;891;780;790;764;702;655;616;607;656;621;596;570;601;559;475;532;507;521;485;447;491;462;489;503
28;1209;1263;1198;1171;1147;1008;887;839;866;773;786;762;701;623;653;623;648;627;670;667;626;601;575;570;525;528;529;498;562;526;526;456
29;1284;1232;1325;1248;1246;1039;980;910;897;824;800;778;713;699;662;642;630;646;628;629;566;561;546;610;599;567;572;609;515;523;554;524
30;1291;1315;1339;1369;1267;1172;1043;996;982;837;866;805;812;747;720;637;665;652;670;642;640;605;579;632;571;539;543;558;606;567;569;551
31;1356;1388;1418;1368;1288;1235;1039;996;986;947;846;854;819;756;788;747;650;679;647;651;667;608;601;547;697;615;598;565;617;612;612;536
32;1430;1405;1427;1376;1431;1206;1116;1043;1059;988;914;925;906;742;816;738;725;722;769;706;672;711;630;692;590;634;657;637;642;557;631;581
33;1425;1496;1494;1486;1449;1378;1076;1095;1093;1011;1032;943;940;956;849;789;752;745;764;790;701;713;710;666;666;676;642;675;689;725;666;678
34;1490;1516;1562;1537;1556;1437;1308;1216;1180;1072;1026;1012;1036;913;932;908;828;829;868;768;775;709;769;749;755;723;677;737;734;739;718;631
35;1636;1700;1626;1689;1601;1544;1306;1290;1280;1193;1209;1084;1157;1037;967;979;922;880;912;831;818;748;764;734;771;737;773;759;784;777;856;726
36;1669;1705;1800;1688;1682;1633;1449;1409;1382;1322;1263;1248;1155;1091;1116;1120;1035;1016;980;971;882;789;925;811;873;796;829;834;780;819;820;841
37;1766;1763;1749;1921;1738;1772;1536;1502;1556;1412;1393;1326;1240;1235;1135;1104;1151;1087;1087;1035;998;929;933;938;916;941;930;914;904;804;937;883
38;1852;1853;1943;1964;1880;1747;1740;1768;1645;1407;1623;1468;1451;1339;1262;1280;1213;1170;1163;1128;1091;1027;1010;1000;987;951;926;984;980;911;897;988
39;2040;2061;2041;1968;2063;1914;1846;1868;1760;1699;1649;1601;1615;1419;1412;1310;1241;1324;1321;1252;1150;1162;1034;1147;1040;1084;1020;1103;1085;1002;1077;1053
40;2187;2187;2191;2248;2147;2138;1972;1918;1973;1816;1819;1734;1724;1573;1574;1497;1387;1401;1428;1291;1297;1227;1260;1112;1123;1065;1121;1134;1100;1137;1128;1124
41;2466;2250;2380;2280;2349;2330;2202;2163;2204;2075;2048;1954;1839;1791;1674;1622;1596;1559;1566;1560;1381;1460;1347;1262;1272;1187;1158;1258;1201;1233;1271;1211
42;2525;2459;2469;2443;2447;2574;2365;2439;2552;2263;2190;2181;2071;1920;1868;1803;1781;1701;1732;1648;1653;1548;1521;1352;1327;1329;1368;1289;1270;1329;1403;1341
43;2683;2744;2867;2621;2835;2626;2657;2661;2678;2460;2435;2448;2276;2269;1984;2005;1861;1866;1874;1705;1710;1658;1628;1560;1653;1546;1512;1481;1407;1533;1537;1339
44;3037;2960;2896;2956;2891;2834;2802;2776;3016;2761;2688;2559;2511;2418;2319;2169;2145;2129;2098;1999;1861;1881;1784;1785;1776;1676;1540;1629;1571;1556;1579;1541
45;3669;3234;3060;3143;3032;3092;3072;3127;3206;2894;3108;2911;2806;2644;2591;2439;2415;2275;2297;2117;2062;2015;1962;1957;1986;1896;1816;1860;1690;1797;1758;1721
46;3465;3856;3495;3358;3383;3266;3250;3329;3436;3295;3306;3135;3134;2899;2889;2834;2576;2557;2462;2403;2306;2277;2231;2163;2125;1995;2042;1964;1897;1848;1900;1838
47;3811;3705;4321;3785;3606;3550;3538;3561;3748;3480;3500;3485;3417;3180;3144;3065;2849;2809;2804;2733;2494;2491;2455;2305;2428;2346;2198;2197;2203;2166;2034;2062
48;4192;4060;4085;4768;3985;3722;3813;3853;4007;3821;3779;3673;3682;3519;3502;3303;3188;3109;3009;2913;2837;2782;2675;2612;2522;2500;2444;2414;2397;2422;2342;2264
49;4580;4389;4392;4347;4976;4358;4223;4132;4246;3865;3986;3970;3971;3668;3888;3645;3641;3554;3297;3188;3124;3066;2947;2791;2710;2758;2709;2756;2612;2737;2610;2388
50;4115;4837;4573;4784;4726;5102;4520;4439;4726;4309;4162;4215;4309;4224;4148;4092;3818;3755;3745;3584;3349;3372;3325;3060;3092;2998;2895;2935;2936;2921;2914;2782
51;4915;4442;5248;5081;4934;4896;5495;4869;4877;4550;4523;4482;4655;4349;4418;4524;4174;4264;4092;4039;3878;3720;3561;3376;3380;3176;3253;3197;3140;3275;3296;2871
52;5489;5151;4775;5677;5296;5206;5032;6193;5542;5039;4790;4859;4820;4590;4501;4629;4593;4499;4411;4258;4246;3986;3815;3800;3639;3440;3524;3467;3473;3523;3528;3329
53;5654;5689;5529;5071;5748;5815;5790;5470;6442;5297;5256;5265;5209;4891;4996;4929;4943;4793;4790;4784;4409;4559;4141;3955;3956;3921;3917;3814;3779;3693;3892;3635
54;6393;6269;6124;6005;5211;6273;5990;6130;6121;6339;5589;5561;5540;5331;5232;5244;5108;5099;5178;5028;4965;4817;4802;4561;4508;4238;4226;4173;3940;4069;4139;3968
55;6819;6596;6757;6562;6094;5766;6643;6527;6752;6229;6895;6100;5971;5573;5607;5410;5645;5551;5637;5414;5450;5350;5040;4943;4913;4669;4560;4600;4462;4412;4491;4149
56;7113;7201;7155;7166;6715;6801;6260;6994;7253;6617;6340;7400;6566;5806;5939;6017;5649;6043;5931;5979;5659;5665;5488;5300;5383;5224;5098;5056;4876;4885;4918;4567
57;7842;7678;7794;7349;7478;7353;6886;7011;7990;7134;6992;6766;7829;6549;6539;6420;6458;5997;6532;6192;5969;6140;6059;5672;5838;5841;5493;5463;5079;5563;5305;5183
58;8609;8559;8286;8112;7721;8036;7873;7675;7152;7418;7508;7293;7119;7912;7083;6595;6705;6663;6580;6655;6390;6583;6360;6140;6180;6147;6100;5877;5730;5834;5928;5324
59;9457;8870;9111;8593;8526;8651;8355;8491;8382;7282;8273;8042;7923;7621;8597;7308;7045;6874;7140;6760;6994;6887;6983;6645;6738;6659;6591;6527;6307;6390;6254;5793
60;10302;9927;9839;9535;9268;9435;8832;9353;9490;8350;7704;8680;8490;8035;7979;8879;7899;7484;7379;7598;7149;7585;7277;7121;7235;7310;7149;6900;6950;7001;6928;6503
61;11267;10790;10704;10019;10285;10073;9770;9627;10020;8718;8894;8092;8923;8578;8334;8078;9150;8451;7942;7920;7752;7738;8063;7657;7702;7769;7821;7540;7501;7567;7625;7040
62;11905;11660;11420;11077;10720;11102;10480;10704;10482;9998;9597;9165;9070;9589;9258;8899;8745;9929;8587;8338;8132;8387;8144;8339;8124;8386;8337;8200;7932;8333;8299;7930
63;12938;12301;12648;12124;11972;11648;11680;11210;11780;10264;10154;9986;9881;8922;10104;9747;9554;9188;10498;9121;8669;8846;8830;8466;8887;8839;8825;8775;8702;8874;9180;8570
64;13625;13608;13443;13219;12836;12703;12277;12759;12259;11430;11059;10794;10762;10066;9409;10724;10137;10030;9615;11002;9553;9410;9278;9288;9045;9373;9148;9359;9086;9565;9671;9293
65;14277;14302;14408;13898;14357;14234;13558;13274;13764;12106;12015;11602;11796;10927;10763;9810;11119;10818;10585;10341;11552;10415;10112;9639;9995;9777;10025;9677;9961;10244;10538;10065
66;15912;15546;15332;15404;15303;15210;14539;14720;14561;13765;12931;12821;12276;11711;11828;11075;10380;11952;11536;11131;10378;11809;10799;10327;10487;10600;10409;10643;10363;11057;11536;11265
67;16912;16932;16513;16296;16476;16338;16473;16227;16511;14168;14360;13825;13687;12224;12643;12202;11735;10854;12373;12225;11521;11783;12931;11110;11061;11011;11270;10918;11239;11473;12030;11999
68;18177;18104;18391;17613;17728;18150;17127;17258;18102;16207;15140;15209;14531;13921;13541;13496;13362;12628;11851;13331;12473;12589;12339;13984;12322;11710;11802;12309;11534;12892;12801;12277
69;19565;18796;19291;19442;18984;19147;19194;18967;19676;17602;17053;16284;16625;14631;14934;13998;14044;13834;13330;12432;13602;13738;13607;12939;14772;13203;12966;12716;12878;13137;13873;13497
70;21374;21178;21182;20246;20719;20826;20646;21123;21233;19343;18213;18289;17323;16633;15881;15379;15200;14960;14640;14123;13051;15415;14682;14027;14178;16220;14271;13558;13685;14800;14749;14581
71;33198;22509;22442;22007;21855;22992;22064;22902;23892;20721;20906;19591;19649;17585;18495;16845;16484;16355;15716;15646;14894;14272;16122;15211;15482;15047;17072;15199;14915;15533;16006;15299
72;25859;35745;24764;24148;24270;24797;24656;24810;25602;23449;22367;22173;21784;19691;19355;18898;17987;18020;17628;17332;16592;16239;15597;17249;16988;16538;16240;18526;16295;17056;17001;16786
73;30452;28244;38137;26683;26511;27321;26347;27080;27635;24656;24615;23678;23830;21863;21576;20228;20019;19523;19189;18312;18368;18608;18095;16263;18961;18237;17780;17515;19740;18777;18811;18360
74;32396;33471;30912;41040;29326;29369;28674;29662;30880;27361;27001;26500;26217;24938;24051;22914;21453;22067;20805;20577;19263;19494;19688;18707;18037;20432;19707;19471;18983;23422;20908;19350
75;28256;34822;36157;32904;46017;32312;31663;32342;33027;30235;29439;28731;29714;25955;26609;24869;24517;23964;23874;22379;22022;21585;21760;20779;21249;19307;22236;21434;20993;22612;25702;21735
76;33835;31200;38006;38815;35512;50479;35305;35491;37406;33383;32597;32043;32656;30287;28944;29059;26844;27013;25823;26178;23580;24593;23728;23042;23712;22381;21509;24140;23212;24936;24803;25158
77;41948;36911;34294;39977;43165;40491;54112;39629;41428;36720;36267;36115;35363;32652;33186;30945;30717;29923;29143;27383;27359;26904;26273;25090;26044;25391;25242;23509;26763;28274;27404;26861
78;48219;45557;40995;37428;46476;47848;44235;61830;46316;40700;39795;39824;40419;35972;36314;35107;34130;34170;32002;32152;29482;30764;28726;28092;28719;28806;28610;27683;25619;32293;30717;29839
79;54978;51517;51205;43857;41080;51546;52833;50000;70981;45520;44284;43761;44043;41382;40848;38512;38511;37867;37597;35376;34561;34439;33658;31131;32640;31574;31412;31559;30411;31880;35958;33331
80;59323;59766;58729;56033;49448;47054;55835;59085;57128;71039;50901;48986;50234;45709;46644;43624;43073;42675;40978;41385;37954;39056;36913;36328;36513;35881;34898;34819;34945;37482;34904;37812
81;68497;63548;67805;62528;61559;55677;50793;64552;69570;59266;79380;55809;56344;50502;51514;49048;47955;48078;47453;46172;44196;43840;43017;40010;42932;40277;40389;39357;39254;42712;41143;38118
82;75813;74687;72282;72796;69700;71096;61317;59431;76379;69528;64632;87930;64167;56931;58281;54670;54659;54105;53029;52172;49658;51380;48554;46485;46200;46500;45345;44330;43026;48048;46755;46996
83;88123;83074;84616;77157;82219;79928;77128;70632;69738;77416;76843;72148;102007;64628;65242;61649;60425;62061;59255;58415;56898;58546;56192;52558;54598;51533;52464;50442;50342;53520;53483;52341
84;96345;96199;94685;89790;86937;92668;86660;89235;83960;70146;84839;85393;82177;102706;74025;69457;68629;68924;69070;66572;62940;65993;63188;61888;62119;60992;58572;58504;56774;62417;59803;60484
85;108693;103523;107945;101086;101325;100165;101265;101150;106483;83795;76556;93856;98139;82891;119215;78968;77447;77570;77871;76212;71809;75354;73933;69604;72767;69083;68018;65536;66055;70029;68658;68038
86;121025;117833;120417;116616;113947;114715;109037;117127;120184;106047;90909;85605;107348;99663;96243;128191;88194;87941;87862;86154;84008;85182;84014;79619;82473;81281;78403;77068;73008;82563;76412;79335
87;135755;131541;133735;124483;130105;128462;124152;125094;138162;119662;116822;102030;98887;109536;113804;101133;144574;100498;100256;95996;92862;98254;93833;90982;94955;91307;93886;87979;86644;91172;90591;90761
88;147701;145715;149060;142138;144903;148263;141929;145358;150014;138438;132304;130411;119030;99067;125830;118943;114598;161361;114392;110613;104616;109302;108866;102646;107191;105275;103458;103510;98567;107570;99577;104240
89;168548;163914;168005;157454;158740;160551;162028;161429;171056;146461;151551;147651;153280;118088;114414;134716;139202;130583;182804;126369;120649;125539;122990;117561;122494;119918;121081;116537;116215;120919;117488;119047
90;193487;180412;177380;176034;177154;181069;174842;179157;191497;171216;160283;170316;175794;151287;136858;123304;150763;156424;145427;204589;135389;143089;138219;131796;141890;136775;135997;135176;128445;144300;131132;138025
91;213238;206528;202927;191106;192827;204043;196149;199844;216179;190016;192184;182140;197608;169758;176035;145665;140845;170235;170828;160254;223897;162183;160988;150146;158503;154330;153871;150032;150680;160380;158016;156445
92;231371;228130;236438;213671;215070;219578;217178;223624;234418;216072;211304;213679;211643;195549;192566;188640;160297;156196;188912;189417;173273;260300;180311;171045;176077;174994;176275;168258;166506;182994;173192;181016
93;255713;256606;255768;246303;236902;242692;233628;242621;260405;233855;237791;233087;249025;206163;228377;209951;206860;180326;175891;209328;206522;205626;283228;191444;204257;197080;195527;191912;187983;199392;197617;202591
94;269941;271562;284061;269923;270333;264156;260784;267389;286963;258687;253234;260130;265107;242584;235687;238039;236739;236798;201083;191244;224801;242635;227087;302704;230098;222233;220312;212338;213233;228210;214595;237559
95;310098;299976;303819;304364;307601;298796;286061;292109;305815;284136;279672;275047;303535;267281;279033;249118;264693;265952;262125;217078;204891;269061;266263;237193;353141;254148;245916;237322;232829;249251;238534;259213
96;322196;324725;317165;319213;331879;348183;316657;307095;333985;297580;298245;302282;319352;296103;306790;295653;276191;295657;295422;291809;236451;245101;287554;283183;281665;393427;277857;268403;257504;272890;265619;289527
97;349571;338235;371822;325120;356531;362193;355899;345911;351134;313831;322341;332119;356092;314777;346529;314800;323420;309676;321413;318184;305150;283247;266007;306670;332830;312398;411827;298530;286869;294276;289749;323485
98;407867;347851;365609;375546;373356;404550;384084;394848;393027;334724;353539;342035;375606;339700;361293;362777;358353;367396;334200;341391;337156;356356;298339;275806;368216;369519;340266;452200;314464;327110;322826;348896
99;390380;449966;373487;358362;387755;402341;456449;420931;433403;363565;349553;365568;403479;355261;380137;364758;389248;388895;395463;356629;372584;386619;367109;310870;321669;395953;373949;357495;489123;353781;342675;386136
100;529730;523636;559892;515357;502479;501666;457296;500207;541656;486092;457645;429154;447300;390947;412532;421215;431721;458233;457748;464525;439658;467658;445397;431256;435665;431524;416757;416964;396526;469762;419791;454871
