Age;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
54;6395;6261;6126;6024;5202;6277;5993;6131;6118;6337;5592;5565;5532;5341;5242;5248;5109;5097;5173;5033;4963;4821;4800;4557;4511;4238;4224;4174;3940;4067;4137;3968
55;6797;6597;6759;6548;6099;5769;6641;6533;6752;6234;6898;6099;5973;5564;5593;5407;5644;5555;5643;5412;5452;5351;5036;4944;4911;4666;4558;4597;4462;4413;4490;4152
56;7114;7189;7162;7166;6718;6775;6249;6988;7239;6609;6335;7403;6563;5812;5949;6023;5646;6034;5931;5978;5664;5666;5494;5301;5382;5228;5103;5061;4877;4885;4919;4567
57;7856;7699;7790;7345;7477;7359;6883;7030;7999;7141;6999;6766;7835;6548;6529;6413;6462;6002;6535;6187;5968;6142;6060;5671;5840;5843;5490;5461;5081;5567;5309;5180
58;8604;8544;8272;8109;7733;8050;7885;7658;7160;7420;7492;7292;7117;7912;7080;6589;6701;6662;6582;6660;6386;6585;6362;6139;6182;6143;6102;5873;5735;5834;5919;5332
59;9457;8864;9113;8605;8517;8649;8346;8484;8387;7278;8281;8043;7927;7619;8606;7319;7046;6878;7133;6756;6994;6881;6984;6649;6740;6668;6589;6529;6303;6390;6261;5793
60;10305;9935;9857;9528;9266;9433;8840;9367;9478;8339;7695;8672;8510;8025;7981;8874;7896;7489;7385;7602;7151;7584;7273;7120;7238;7309;7143;6899;6947;6999;6921;6500
61;11262;10782;10694;10008;10287;10061;9777;9625;10013;8721;8899;8092;8907;8589;8344;8073;9149;8438;7937;7920;7747;7741;8062;7658;7697;7758;7822;7540;7502;7570;7627;7034
62;11909;11677;11417;11092;10721;11111;10474;10703;10489;9978;9606;9172;9057;9587;9249;8905;8747;9936;8592;8342;8139;8384;8148;8339;8128;8387;8338;8201;7930;8324;8300;7936
63;12941;12303;12665;12134;11970;11651;11675;11210;11775;10296;10150;9994;9888;8925;10095;9736;9552;9189;10495;9121;8668;8857;8824;8469;8874;8846;8823;8775;8701;8883;9177;8558
64;13623;13585;13428;13211;12831;12694;12269;12755;12263;11430;11059;10790;10775;10068;9403;10739;10135;10023;9608;10995;9557;9400;9285;9280;9052;9373;9153;9359;9097;9567;9678;9302
65;14276;14323;14410;13890;14354;14257;13569;13277;13768;12104;12010;11594;11789;10918;10789;9810;11113;10813;10593;10348;11544;10414;10114;9646;9992;9767;10026;9672;9953;10247;10539;10065
66;15908;15541;15337;15418;15309;15190;14535;14715;14566;13769;12944;12832;12267;11720;11807;11073;10398;11956;11526;11135;10380;11826;10795;10318;10487;10600;10409;10651;10364;11048;11535;11271
67;16917;16939;16493;16278;16480;16324;16478;16238;16504;14153;14365;13816;13698;12234;12663;12194;11727;10856;12381;12219;11518;11785;12926;11118;11066;11023;11274;10911;11252;11465;12028;11996
68;18180;18093;18398;17626;17713;18161;17109;17267;18111;16193;15125;15209;14528;13891;13514;13504;13364;12641;11849;13340;12473;12587;12334;13986;12325;11706;11797;12315;11523;12907;12811;12283
69;19560;18801;19308;19432;18990;19168;19212;18953;19665;17635;17057;16271;16617;14635;14950;14006;14036;13818;13334;12421;13602;13726;13607;12936;14766;13199;12974;12707;12875;13135;13857;13491
70;21367;21176;21169;20248;20732;20807;20650;21121;21224;19328;18217;18296;17323;16661;15866;15363;15230;14962;14632;14138;13053;15408;14684;14012;14185;16231;14263;13563;13683;14798;14756;14585
71;33220;22509;22444;22009;21837;22984;22060;22900;23937;20721;20896;19604;19654;17576;18499;16859;16450;16370;15720;15624;14892;14269;16126;15225;15474;15032;17055;15193;14912;15534;16004;15312
72;25848;35739;24766;24133;24262;24807;24664;24812;25572;23451;22379;22176;21778;19687;19330;18908;17993;18008;17616;17342;16603;16243;15601;17233;16979;16547;16263;18539;16298;17039;17001;16763
73;30456;28229;38153;26693;26531;27319;26347;27086;27631;24658;24613;23672;23830;21859;21602;20215;20011;19523;19195;18302;18353;18597;18099;16269;18963;18249;17776;17504;19751;18784;18813;18367
74;32368;33480;30893;41030;29324;29365;28648;29651;30858;27346;26993;26502;26235;24934;24049;22908;21471;22051;20797;20577;19273;19513;19676;18717;18077;20418;19690;19475;18981;23441;20908;19350
75;28268;34831;36193;32940;46028;32317;31680;32348;33072;30240;29439;28712;29681;25958;26600;24875;24509;23974;23897;22383;22022;21574;21764;20764;21224;19293;22262;21417;20975;22590;25721;21735
76;33838;31180;37957;38805;35504;50508;35294;35489;37397;33381;32604;32086;32685;30287;28957;29050;26859;27020;25809;26180;23576;24624;23725;23048;23701;22363;21498;24164;23234;24947;24792;25173
77;41937;36925;34302;39962;43131;40431;54138;39622;41421;36727;36269;36075;35342;32647;33168;30954;30711;29942;29148;27389;27353;26860;26300;25117;26053;25420;25260;23521;26773;28260;27399;26866
78;48233;45565;40997;37433;46519;47888;44208;61830;46311;40707;39788;39821;40431;35994;36333;35136;34120;34131;32024;32145;29473;30771;28687;28076;28707;28810;28590;27660;25585;32280;30678;29807
79;54984;51505;51211;43851;41094;51580;52828;50023;70993;45527;44284;43771;44059;41372;40836;38478;38506;37876;37583;35376;34573;34453;33673;31136;32645;31567;31423;31590;30447;31931;36014;33331
80;59313;59776;58716;56052;49429;47035;55876;59113;57113;71001;50909;48992;50197;45709;46681;43627;43096;42693;40968;41395;37966;39066;36894;36328;36540;35874;34871;34794;34915;37492;34888;37792
81;68493;63545;67805;62497;61559;55687;50757;64526;69576;59287;79349;55795;56369;50516;51478;49040;47928;48078;47455;46156;44189;43847;43034;40012;42888;40282;40376;39372;39252;42664;41143;38151
82;75805;74675;72282;72831;69693;71067;61313;59393;76392;69553;64677;87944;64153;56928;58314;54672;54682;54105;53032;52172;49639;51383;48599;46474;46234;46502;45374;44347;43063;48069;46755;46996
83;88155;83074;84620;77174;82244;79940;77147;70644;69744;77437;76823;72137;102012;64610;65217;61649;60400;62064;59268;58427;56916;58511;56152;52563;54578;51533;52455;50398;50283;53542;53475;52327
84;96350;96204;94685;89772;86920;92687;86655;89256;83935;70120;84839;85436;82183;102701;74022;69471;68643;68901;69053;66566;62988;66009;63184;61866;62122;60968;58601;58522;56797;62394;59812;60470
85;108648;103545;107961;101066;101320;100145;101270;101127;106501;83776;76528;93848;98116;82905;119245;78946;77454;77591;77879;76244;71771;75364;73922;69631;72740;69145;68003;65518;66061;70044;68690;68106
86;121071;117788;120417;116647;113958;114743;109043;117166;120179;106068;90924;85582;107394;99732;96235;128210;88186;87945;87854;86134;84004;85137;84022;79601;82513;81227;78420;77065;73012;82516;76398;79253
87;135747;131549;133727;124462;130078;128436;124139;125100;138180;119656;116788;102059;98870;109485;113738;101167;144617;100468;100265;95992;92871;98271;93812;90941;94976;91307;93843;87979;86597;91204;90558;90796
88;147665;145777;149060;142138;144919;148232;141900;145350;149979;138431;132362;130398;119017;99077;125934;118911;114551;161418;114358;110617;104631;109321;108890;102687;107182;105284;103476;103522;98607;107534;99624;104250
89;168603;163883;168036;157434;158750;160551;162064;161378;171056;146469;151551;147613;153302;118051;114348;134756;139142;130562;182822;126330;120611;125490;122957;117577;122443;119903;121111;116600;116225;120941;117461;118994
90;193357;180425;177331;176058;177131;181136;174853;179146;191497;171226;160265;170344;175759;151313;136866;123279;150853;156410;145378;204621;135433;143102;138250;131747;141878;136810;135962;135120;128423;144375;131102;138062
91;213313;206528;202942;191046;192841;204029;196109;199844;216192;190004;192149;182140;197687;169695;176035;145685;140800;170252;170909;160240;223835;162176;160988;150239;158552;154323;153831;150032;150660;160287;158060;156488
92;231421;228176;236438;213786;215142;219578;217195;223624;234481;216087;211334;213707;211588;195618;192616;188676;160297;156231;188997;189436;173206;260373;180337;170959;176068;174952;176348;168304;166537;183055;173229;181016
93;255646;256574;255680;246143;236854;242738;233562;242685;260384;233796;237714;233014;249025;206146;228343;209951;206874;180254;175848;209328;206615;205626;283370;191454;204298;197142;195527;191874;187992;199419;197497;202526
94;269986;271562;284102;270113;270401;264035;260929;267305;286909;258714;253335;260229;265084;242584;235581;237996;236777;236835;201066;191271;224738;242635;226906;302682;230059;222158;220275;212338;213221;228064;214640;237477
95;310098;299857;303876;304364;307402;298619;286061;292034;305888;284172;279740;275047;303535;267189;279237;249011;264557;266026;262125;217100;204858;268981;266263;237456;353059;254148;246024;237307;232948;249323;238491;259353
96;322196;324905;317324;319136;331951;348384;316480;307250;333935;297580;298197;302236;319352;296321;306790;295731;276475;295622;295519;291716;236422;245276;287397;282850;281833;393463;277733;268482;257426;272833;265753;289527
97;349435;338235;371946;325230;356638;362294;356086;345911;351065;313762;322407;331989;356092;314655;346470;314634;323367;309582;321272;318313;305191;283247;266125;306599;332767;312341;411873;298422;286843;294578;289723;323485
98;408098;347467;365244;375197;373053;404395;384084;394848;393247;334918;353539;342219;375515;339517;361293;362862;358125;367542;334265;341327;337274;356300;298073;276052;368118;369870;340118;452076;314464;326800;322826;348896
99;390380;449966;373762;358624;388241;402558;456211;421141;433021;363252;349416;365568;404142;355534;380008;364635;389248;388465;395463;356536;372228;386946;367350;310645;321669;395394;374299;357392;489208;353631;342625;386136
100;529730;523636;559668;515357;502302;501666;457436;500069;541656;486092;457645;429154;447049;390947;412532;421363;431721;458300;457748;464585;439877;467457;445397;431392;435665;431667;416705;417069;396425;469945;419755;454871
