Age;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
19;885;829;843;765;740;750;788;745;784;720;792;629;629;586;558;517;459;461;469;468;448;449;399;364;382;392;336;380;366;338;374
20;1032;864;926;819;800;742;757;782;874;741;764;751;653;637;614;542;561;487;494;479;478;471;426;430;410;391;421;377;371;394;373
21;1010;987;1003;987;877;821;840;869;826;738;756;702;649;611;613;562;558;546;570;447;510;483;421;364;471;404;450;453;398;412;412
22;1084;1005;1034;948;919;902;803;895;847;732;772;791;692;640;588;525;528;574;501;536;523;505;469;450;384;439;450;413;407;425;452
23;1084;1027;943;984;897;858;795;783;876;755;709;704;721;638;680;571;613;581;575;564;504;479;482;423;450;466;443;457;414;415;384
24;1087;1032;1012;999;1007;879;856;821;795;742;740;695;624;652;600;635;545;601;582;544;543;490;485;442;472;445;404;474;441;405;454
25;1093;1072;1024;1040;946;910;823;858;845;745;788;767;604;625;642;550;600;578;582;554;567;537;518;503;472;465;471;482;423;469;424
26;1197;1083;1036;1046;1033;982;924;846;863;741;717;737;741;636;662;663;645;583;597;570;576;573;552;514;502;531;471;471;536;434;458
27;1202;1136;1111;1105;1066;1005;854;884;889;783;790;764;701;655;618;607;657;621;596;571;601;559;475;532;507;521;485;447;491;462;468
28;1206;1264;1200;1171;1145;1006;885;839;867;771;786;763;701;624;655;623;648;627;670;665;626;601;575;570;525;528;529;498;562;526;517
29;1287;1230;1324;1249;1244;1041;978;908;896;827;801;776;713;699;661;642;632;646;628;629;566;561;546;610;599;567;572;609;515;522;555
30;1290;1316;1338;1368;1269;1171;1045;997;983;834;863;806;815;744;720;637;663;652;670;641;640;605;579;632;571;539;543;558;606;564;539
31;1356;1387;1414;1368;1288;1237;1038;996;984;946;848;855;817;757;788;747;650;679;647;652;667;608;601;547;697;615;599;563;617;609;599
32;1431;1406;1429;1376;1431;1203;1117;1047;1061;990;913;923;905;743;816;738;725;722;769;706;672;711;630;692;589;634;656;636;642;555;608
33;1425;1495;1496;1489;1447;1378;1077;1093;1091;1011;1035;943;941;958;849;788;752;745;764;790;701;712;710;666;667;676;642;677;688;724;626
34;1489;1517;1561;1535;1560;1439;1306;1215;1180;1071;1025;1011;1034;912;932;910;828;829;868;768;775;709;769;749;755;723;677;736;733;737;668
35;1640;1699;1630;1691;1600;1544;1309;1290;1282;1194;1209;1088;1159;1036;970;978;923;880;912;831;818;745;764;734;772;738;773;759;783;777;831
36;1667;1706;1793;1684;1681;1632;1446;1409;1381;1323;1263;1246;1153;1094;1113;1120;1035;1016;982;973;882;791;921;811;872;794;829;832;780;819;767
37;1764;1763;1750;1923;1738;1772;1540;1502;1557;1409;1390;1328;1241;1233;1137;1102;1150;1087;1085;1032;998;929;937;938;916;942;927;914;903;804;910
38;1852;1848;1944;1961;1876;1747;1739;1767;1645;1408;1627;1468;1450;1341;1259;1280;1214;1169;1163;1129;1091;1026;1010;1000;989;950;927;986;978;908;851
39;2045;2063;2040;1971;2067;1912;1840;1868;1759;1702;1649;1599;1615;1416;1411;1312;1240;1323;1319;1251;1150;1164;1034;1144;1038;1085;1018;1099;1086;1002;1049
40;2183;2187;2192;2246;2152;2133;1980;1919;1972;1814;1817;1733;1723;1576;1577;1497;1385;1403;1431;1290;1297;1227;1262;1114;1123;1063;1124;1134;1095;1135;1107
41;2467;2259;2378;2282;2344;2333;2199;2160;2208;2076;2054;1957;1840;1788;1674;1623;1598;1558;1564;1559;1380;1458;1344;1261;1272;1187;1160;1259;1202;1231;1211
42;2527;2447;2469;2442;2440;2577;2368;2444;2544;2267;2181;2177;2072;1920;1866;1802;1780;1701;1732;1646;1655;1549;1523;1355;1326;1329;1367;1291;1269;1326;1361
43;2679;2744;2867;2621;2844;2631;2655;2660;2681;2451;2436;2449;2274;2268;1985;2003;1861;1866;1874;1704;1710;1658;1624;1559;1653;1546;1513;1477;1409;1531;1519
44;3037;2967;2896;2956;2887;2829;2803;2779;3016;2764;2690;2561;2515;2420;2318;2168;2143;2129;2098;1999;1860;1881;1779;1785;1773;1674;1539;1629;1566;1550;1545
45;3668;3238;3065;3142;3032;3091;3069;3123;3210;2893;3108;2914;2802;2642;2592;2442;2414;2272;2297;2119;2064;2015;1965;1959;1988;1898;1815;1859;1691;1795;1695
46;3467;3848;3489;3357;3387;3270;3246;3327;3428;3299;3304;3131;3135;2900;2890;2833;2581;2560;2461;2405;2305;2279;2231;2160;2123;1996;2042;1962;1896;1845;1845
47;3811;3707;4319;3788;3599;3546;3541;3559;3748;3473;3500;3486;3415;3181;3144;3068;2844;2807;2806;2731;2495;2489;2453;2305;2430;2348;2200;2196;2201;2163;2004
48;4196;4056;4091;4770;3990;3727;3811;3864;4017;3824;3782;3670;3684;3518;3503;3299;3188;3113;3007;2911;2834;2786;2676;2612;2519;2495;2446;2413;2397;2420;2275
49;4582;4398;4390;4342;4979;4352;4232;4127;4241;3862;3984;3971;3973;3674;3885;3646;3642;3555;3297;3191;3123;3064;2949;2792;2712;2758;2705;2756;2611;2730;2569
50;4108;4831;4564;4791;4718;5102;4513;4443;4731;4315;4160;4215;4312;4220;4147;4099;3819;3752;3746;3581;3349;3370;3321;3055;3092;2998;2897;2939;2937;2916;2825
51;4915;4439;5255;5072;4937;4898;5489;4858;4877;4542;4520;4483;4646;4350;4418;4511;4172;4260;4087;4039;3876;3717;3565;3379;3380;3174;3250;3188;3140;3276;3212
52;5489;5149;4777;5683;5286;5204;5032;6206;5543;5042;4793;4857;4816;4582;4502;4630;4587;4506;4414;4258;4244;3988;3816;3800;3637;3441;3522;3470;3471;3516;3400
53;5665;5698;5532;5055;5763;5819;5801;5465;6440;5301;5256;5260;5217;4896;4992;4930;4945;4793;4790;4779;4410;4558;4139;3949;3953;3919;3916;3812;3777;3682;3782
54;6388;6261;6112;6032;5202;6281;5993;6128;6120;6332;5598;5564;5540;5327;5239;5240;5111;5096;5175;5032;4964;4821;4797;4560;4511;4240;4227;4173;3936;4075;4031
55;6814;6604;6759;6548;6095;5762;6633;6538;6747;6232;6893;6098;5968;5575;5602;5417;5639;5552;5643;5420;5450;5345;5040;4947;4910;4669;4560;4595;4460;4404;4372
56;7113;7204;7157;7163;6708;6779;6255;6974;7244;6620;6337;7402;6559;5806;5939;6023;5646;6037;5930;5976;5657;5666;5493;5302;5383;5223;5100;5060;4869;4884;4820
57;7852;7678;7802;7354;7485;7361;6897;7034;8013;7131;6994;6767;7843;6549;6538;6405;6466;6004;6535;6189;5975;6140;6055;5669;5836;5838;5487;5457;5075;5558;5131
58;8601;8552;8277;8112;7726;8052;7867;7663;7148;7422;7488;7290;7117;7922;7080;6598;6705;6661;6582;6656;6389;6586;6364;6139;6185;6146;6106;5880;5733;5829;5789
59;9452;8865;9123;8590;8526;8645;8353;8489;8384;7265;8283;8036;7925;7619;8594;7308;7045;6876;7141;6757;6985;6881;6984;6644;6734;6667;6587;6527;6305;6388;6090
60;10315;9927;9832;9538;9271;9444;8828;9359;9481;8352;7710;8686;8501;8020;7991;8889;7897;7483;7373;7607;7156;7585;7273;7118;7233;7309;7145;6899;6950;6993;6738
61;11259;10787;10704;10017;10285;10053;9782;9606;10004;8729;8894;8101;8907;8589;8335;8075;9142;8447;7942;7912;7753;7743;8058;7659;7702;7751;7824;7535;7493;7565;7368
62;11905;11676;11413;11074;10710;11116;10480;10720;10491;9996;9590;9155;9078;9604;9253;8906;8747;9927;8591;8342;8134;8383;8146;8339;8126;8394;8333;8206;7935;8321;8098
63;12945;12296;12655;12137;11968;11643;11676;11217;11782;10296;10158;9990;9870;8918;10110;9729;9554;9198;10487;9120;8658;8853;8821;8461;8877;8847;8834;8770;8694;8873;9015
64;13629;13596;13440;13211;12846;12701;12267;12755;12261;11393;11071;10792;10777;10059;9409;10741;10133;10014;9617;10997;9564;9401;9289;9295;9058;9363;9142;9366;9087;9550;9439
65;14272;14316;14412;13890;14352;14232;13557;13270;13764;12108;12002;11587;11791;10918;10778;9808;11121;10820;10591;10348;11546;10426;10124;9645;9981;9769;10025;9677;9956;10226;10385
66;15917;15542;15330;15427;15300;15221;14535;14711;14566;13782;12947;12847;12267;11711;11817;11084;10388;11961;11539;11136;10375;11813;10790;10313;10487;10598;10403;10633;10363;11054;11246
67;16912;16937;16499;16272;16476;16327;16482;16247;16497;14150;14343;13823;13689;12243;12643;12193;11727;10848;12368;12223;11531;11769;12927;11111;11072;11032;11280;10924;11244;11468;11741
68;18167;18103;18396;17620;17730;18148;17129;17258;18108;16205;15134;15207;14537;13896;13525;13492;13378;12645;11867;13323;12461;12598;12334;13991;12311;11692;11793;12312;11526;12875;12545
69;19556;18792;19299;19444;18980;19157;19194;18931;19667;17604;17059;16260;16615;14635;14948;13998;14032;13824;13326;12436;13616;13732;13598;12923;14770;13192;12970;12707;12878;13128;13463
70;21365;21168;21184;20238;20736;20822;20654;21134;21222;19351;18226;18298;17338;16661;15862;15367;15230;14966;14647;14123;13043;15402;14686;14044;14178;16237;14273;13556;13683;14776;14375
71;33232;22528;22426;22019;21831;22998;22056;22913;23925;20719;20880;19606;19636;17578;18501;16853;16454;16333;15680;15640;14896;14284;16137;15215;15491;15052;17048;15192;14910;15535;15587
72;25837;35713;24780;24135;24272;24797;24658;24814;25598;23445;22383;22163;21791;19678;19346;18914;17983;18026;17638;17342;16598;16222;15595;17235;16971;16528;16261;18532;16285;17035;16545
73;30477;28244;38133;26687;26521;27329;26349;27078;27633;24648;24613;23676;23826;21859;21582;20209;20017;19525;19191;18302;18345;18603;18082;16274;18972;18254;17773;17515;19749;18761;18509
74;32391;33484;30900;41024;29311;29358;28652;29659;30871;27353;26984;26506;26215;24934;24073;22920;21457;22055;20805;20577;19292;19509;19676;18698;18068;20404;19698;19471;18979;23428;20330
75;28249;34831;36193;32928;46055;32306;31674;32344;33034;30240;29455;28714;29694;25958;26577;24873;24515;23980;23870;22377;22020;21594;21753;20773;21226;19332;22269;21434;20956;22566;24455
76;33825;31192;37937;38819;35508;50508;35310;35489;37393;33390;32592;32066;32694;30303;28979;29043;26853;26998;25834;26187;23588;24602;23749;23068;23685;22357;21493;24142;23217;24963;24228
77;41956;36911;34310;39947;43131;40453;54134;39619;41417;36698;36272;36096;35347;32640;33157;30963;30722;29942;29143;27387;27350;26897;26300;25057;26069;25391;25218;23514;26741;28213;26609
78;48228;45583;40995;37433;46530;47893;44195;61841;46311;40707;39808;39814;40424;35982;36309;35112;34120;34147;32006;32137;29453;30744;28681;28101;28703;28790;28606;27653;25639;32267;29896
79;54997;51490;51211;43875;41071;51529;52839;50005;70997;45534;44264;43779;44033;41377;40838;38493;38506;37879;37595;35385;34575;34459;33675;31129;32638;31582;31421;31580;30425;31853;35094
80;59306;59766;58716;56014;49439;47054;55858;59108;57138;71039;50880;48992;50200;45707;46676;43611;43068;42667;40981;41385;37956;39054;36880;36350;36516;35849;34881;34807;34915;37487;34110
81;68482;63566;67831;62528;61566;55677;50768;64489;69576;59235;79425;55803;56380;50502;51483;49065;47952;48083;47437;46170;44181;43830;43055;40015;42908;40314;40389;39357;39254;42661;40715
82;75813;74675;72267;72815;69686;71078;61327;59441;76379;69553;64616;87892;64141;56940;58316;54675;54662;54090;53029;52164;49639;51391;48554;46458;46229;46494;45327;44333;43029;48002;45577
83;88123;83065;84611;77129;82219;79917;77132;70628;69773;77423;76843;72184;101987;64607;65239;61620;60425;62089;59268;58409;56927;58528;56187;52560;54611;51525;52484;50445;50288;53509;52166
84;96335;96189;94694;89804;86951;92705;86664;89243;83935;70101;84824;85407;82202;102690;74002;69477;68633;68894;69063;66602;62969;65981;63191;61894;62107;60989;58581;58507;56811;62400;58462
85;108711;103568;107972;101107;101330;100160;101255;101164;106487;83790;76611;93881;98155;82898;119263;78961;77440;77580;77882;76208;71781;75354;73912;69615;72730;69114;67997;65527;66010;69992;67086
86;121018;117807;120424;116616;113935;114698;109021;117133;120189;106052;90873;85544;107357;99714;96220;128204;88198;87956;87858;86142;83996;85175;84014;79616;82499;81249;78447;77048;72998;82512;75153
87;135808;131549;133706;124462;130105;128514;124158;125107;138174;119662;116811;102087;98879;109516;113719;101125;144574;100486;100252;95988;92880;98241;93870;90941;94947;91283;93812;87931;86630;91147;88255
88;147629;145715;149060;142163;144864;148193;141937;145350;150000;138452;132330;130385;119024;99096;125934;118985;114598;161337;114367;110617;104607;109350;108885;102673;107204;105284;103497;103561;98567;107502;97291
89;168570;163872;168026;157434;158750;160542;162010;161327;171023;146461;151551;147621;153280;118051;114436;134690;139190;130562;182822;126358;120638;125469;122887;117572;122413;119908;121096;116542;116196;120883;114495
90;193515;180438;177417;176046;177178;181136;174897;179231;191497;171265;160283;170325;175794;151287;136832;123317;150808;156507;145415;204621;135371;143095;138300;131765;141902;136775;135951;135086;128412;144332;127904
91;213238;206581;202818;191121;192783;204029;196122;199883;216179;189932;192184;182117;197664;169747;176024;145685;140726;170235;170844;160211;223946;162190;160966;150210;158595;154337;153885;150084;150628;160306;153193
92;231296;228037;236481;213671;215106;219525;217143;223575;234434;216087;211290;213750;211575;195507;192603;188640;160297;156196;189018;189455;173290;260417;180320;170959;175984;174935;176275;168211;166544;182979;168817
93;255812;256701;255797;246330;236902;242805;233540;242706;260425;233875;237733;233014;249095;206214;228326;210013;206934;180297;175827;209302;206546;205564;283299;191476;204328;197050;195468;191980;187927;199292;192004
94;269896;271476;283979;269809;270469;264066;260986;267220;286854;258609;253285;260229;265037;242539;235687;237953;236758;236780;201030;191297;224770;242664;226906;302660;230098;222271;220324;212253;213256;228132;207393
95;310098;299976;303819;304419;307452;298574;285904;292109;305888;284243;279843;274917;303439;267434;279033;249038;264666;265952;262220;217055;204824;268981;266482;237357;352949;254148;245916;237292;232814;249137;229277
96;322101;324725;317244;319213;331733;348518;316892;307199;334085;297532;298055;302328;319439;295972;306951;295614;276262;295692;295455;291778;236364;245013;287397;283183;281833;393427;277816;268541;257349;272890;255623
97;349707;338367;372070;325011;356745;362193;355618;346231;350995;314037;322472;331989;356092;314837;346352;314911;323420;309582;321225;318184;305399;283439;265770;306740;332767;312341;411965;298395;286895;294427;280010
98;407637;347467;365244;375546;373053;404550;384084;394452;393027;334724;353443;342312;375515;339335;361125;362521;358277;367688;334395;341391;337038;356356;298286;275642;367924;369695;340266;452014;314501;326834;308267
99;390380;450311;373762;358624;387998;402341;456449;421141;433594;363252;349691;365568;404010;355807;380267;365002;389370;388573;395359;356536;372228;386864;367350;310570;322011;395673;373832;357392;489123;353631;330690
100;529987;523636;559668;515357;502479;501666;457296;500069;541656;486215;457433;429064;447049;390866;412532;421215;431651;458166;457748;464585;439877;467457;445397;431392;435665;431667;416705;417069;396476;469671;396540
